country,year,population_people
bahamas_the,1973,181489
bahrain,1973,239860
bangladesh,1973,68658472
barbados,1973,242980
belarus,1973,9257272
belgium,1973,9741720
belize,1973,129294
benin,1973,3110074
bhutan,1973,324465
bolivia,1973,4798510
bosnia_herzegovina,1973,3885229
botswana,1973,765177
brazil,1973,103320787
brunei,1973,148067
bulgaria,1973,8620967
burkina_faso,1973,5930487
burundi,1973,3582952
cambodia,1973,7478147
cameroon,1973,7327874
canada,1973,22369408
cape_verde,1973,273211
central_african_republic,1973,1937383
chad,1973,3908729
chile,1973,10087377
china,1973,881940000
colombia,1973,23674505
comoros,1973,242875
congo_dem_rep,1973,21690604
congo_rep,1973,1464052
costa_rica,1973,1995744
cote_d_ivoire,1973,6021405
croatia,1973,4478000
cuba,1973,9176051
cyprus,1973,635109
czech_republic,1973,9922266
denmark,1973,5021861
djibouti,1973,190536
dominica,1973,71745
dominican_republic,1973,4889437
ecuador,1973,6611916
egypt,1973,37046807
el_salvador,1973,3958616
equatorial_guinea,1973,262399
eritrea,1973,1958444
estonia,1973,1405951
ethiopia,1973,31028728
european_union_15,1973,347730931
european_union_28,1973,445310759
fiji,1973,554109
finland,1973,4666081
france,1973,53441264
gabon,1973,624625
gambia_the,1973,489860
georgia,1973,4242500
germany,1973,78936666
ghana,1973,9350111
greece,1973,8929086
grenada,1973,93629
guatemala,1973,5901980
guinea,1973,4319502
guinea_bissau,1973,751512
guyana,1973,720919
haiti,1973,4960655
honduras,1973,2928190
hungary,1973,10432055
iceland,1973,212317
india,1973,593451889
indonesia,1973,124242299
iran,1973,30903565
iraq,1973,10951169
ireland,1973,3085950
israel,1973,3278000
italy,1973,54751406
jamaica,1973,1956080
japan,1973,108079000
jordan,1973,1873548
kazakhstan,1973,13382211
kenya,1973,12529810
kiribati,1973,53605
korea_dem_rep_north,1973,15603001
korea_rep_south,1973,34103149
kuwait,1973,926817
kyrgyzstan,1973,3153800
laos,1973,2916148
latvia,1973,2415819
lebanon,1973,2480426
lesotho,1973,1098033
liberia,1973,1538882
libya,1973,2409101
lithuania,1973,3244438
luxembourg,1973,350450
macedonia_fyr,1973,1768996
madagascar,1973,7152391
malawi,1973,4996861
malaysia,1973,11741849
maldives,1973,127717
mali,1973,6256192
malta,1973,302200
mauritania,1973,1253839
mauritius,1973,864819
mexico,1973,57283361
moldova,1973,3174000
mongolia,1973,1397305
montenegro,1973,530220
morocco,1973,17097003
mozambique,1973,9901052
myanmar,1973,29209686
namibia,1973,855965
nepal,1973,12753028
netherlands,1973,13439322
new_zealand,1973,2961300
nicaragua,1973,2629503
niger,1973,4887484
nigeria,1973,60285453
norway,1973,3960612
oman,1973,806989
pakistan,1973,63062204
palau,1973,12045
panama,1973,1653257
papua_new_guinea,1973,2652586
paraguay,1973,2659084
peru,1973,14447649
philippines,1973,39026082
poland,1973,33357200
portugal,1973,8633100
qatar,1973,142111
romania,1973,20835681
russian_federation,1973,132669000
rwanda,1973,4102336
saint_kitts_nevis,1973,44314
saint_lucia,1973,107461
saint_vincent_grenadines,1973,93516
samoa,1973,148889
sao_tome_principe,1973,79026
saudi_arabia,1973,6697486
senegal,1973,4625377
seychelles,1973,57284
sierra_leone,1973,2656380
singapore,1973,2193000
slovakia,1973,4641445
slovenia,1973,1766697
solomon_islands,1973,179354
south_africa,1973,23655908
spain,1973,34817071
sri_lanka,1973,13091000
sudan,1973,11283574
suriname,1973,368342
swaziland,1973,486656
sweden,1973,8136312
switzerland,1973,6307347
syria,1973,7066474
tajikistan,1973,3212446
tanzania,1973,14984973
thailand,1973,40164969
togo,1973,2303345
tonga,1973,86985
trinidad_tobago,1973,982594
tunisia,1973,5388709
turkey,1973,37366922
turkmenistan,1973,2385039
uganda,1973,10256342
ukraine,1973,48127170
united_arab_emirates,1973,382823
united_kingdom,1973,56194527
united_states,1973,211909000
uruguay,1973,2822084
uzbekistan,1973,13170848
vanuatu,1973,93761
venezuela,1973,12636971
vietnam,1973,45825000
world,1973,3914800478
yemen,1973,6487853
zambia,1973,4644329
zimbabwe,1973,5768382
afghanistan,1974,12315553
albania,1974,2350124
algeria,1974,16247113
angola,1974,6923749
antigua_barbuda,1974,68655
argentina,1974,25644505
armenia,1974,2766495
australia,1974,13723000
austria,1974,7599038
azerbaijan,1974,5596160
bahamas_the,1974,185097
bahrain,1974,252139
bangladesh,1974,69837960
barbados,1974,244539
belarus,1974,9317584
belgium,1974,9772419
belize,1974,131306
benin,1974,3184547
bhutan,1974,336677
bolivia,1974,4902173
bosnia_herzegovina,1974,3930283
botswana,1974,792513
brazil,1974,105846274
brunei,1974,154395
bulgaria,1974,8678745
burkina_faso,1974,6040044
burundi,1974,3623853
cambodia,1974,7561583
cameroon,1974,7529704
canada,1974,22774087
cape_verde,1974,272509
central_african_republic,1974,1975968
chad,1974,4000511
chile,1974,10255074
china,1974,900350000
colombia,1974,24208022
comoros,1974,248921
congo_dem_rep,1974,22282079
congo_rep,1974,1509880
costa_rica,1974,2045580
cote_d_ivoire,1974,6307936
croatia,1974,4497000
cuba,1974,9315371
cyprus,1974,642335
czech_republic,1974,9988459
denmark,1974,5045297
djibouti,1974,205157
dominica,1974,71811
dominican_republic,1974,5019471
ecuador,1974,6798205
egypt,1974,37815578
el_salvador,1974,4053958
equatorial_guinea,1974,249587
eritrea,1974,2013382
estonia,1974,1418169
ethiopia,1974,31855294
european_union_15,1974,349366305
european_union_28,1974,447759892
fiji,1974,565386
finland,1974,4690574
france,1974,53882416
gabon,1974,636702
gambia_the,1974,505512
georgia,1974,4279500
germany,1974,78967433
ghana,1974,9604280
greece,1974,8962022
grenada,1974,93151
guatemala,1974,6069077
guinea,1974,4340748
guinea_bissau,1974,764974
guyana,1974,730227
haiti,1974,5047948
honduras,1974,3015606
hungary,1974,10478720
iceland,1974,215209
india,1974,607446519
indonesia,1974,127465232
iran,1974,31784896
iraq,1974,11312304
ireland,1974,3137500
israel,1974,3377000
italy,1974,55110868
jamaica,1974,1985852
japan,1974,110162000
jordan,1974,1929939
kazakhstan,1974,13577049
kenya,1974,12997447
kiribati,1974,54382
korea_dem_rep_north,1974,15960127
korea_rep_south,1974,34692266
kuwait,1974,988267
kyrgyzstan,1974,3223900
laos,1974,2987544
latvia,1974,2437186
lebanon,1974,2535503
lesotho,1974,1122484
liberia,1974,1582584
libya,1974,2514373
lithuania,1974,3273894
luxembourg,1974,355050
macedonia_fyr,1974,1784395
madagascar,1974,7360271
malawi,1974,5141138
malaysia,1974,12025930
maldives,1974,132122
mali,1974,6368351
malta,1974,301996
mauritania,1974,1290755
mauritius,1974,878042
mexico,1974,59090495
moldova,1974,3215000
mongolia,1974,1438423
montenegro,1974,538902
morocco,1974,17466606
mozambique,1974,10141147
myanmar,1974,29916827
namibia,1974,881530
nepal,1974,13028248
netherlands,1974,13545056
new_zealand,1974,3023700
nicaragua,1974,2711847
niger,1974,5026744
nigeria,1974,61857023
norway,1974,3985258
oman,1974,841947
pakistan,1974,64873705
palau,1974,12195
panama,1974,1699114
papua_new_guinea,1974,2730859
paraguay,1974,2723523
peru,1974,14832839
philippines,1974,40149959
poland,1974,33678899
portugal,1974,8754365
qatar,1974,153593
romania,1974,21029429
russian_federation,1974,133432000
rwanda,1974,4226836
saint_kitts_nevis,1974,44327
saint_lucia,1974,108534
saint_vincent_grenadines,1974,94572
samoa,1974,150219
sao_tome_principe,1974,80670
saudi_arabia,1974,7045477
senegal,1974,4764623
seychelles,1974,58466
sierra_leone,1974,2709797
singapore,1974,2229800
slovakia,1974,4689623
slovenia,1974,1776132
solomon_islands,1974,186338
south_africa,1974,24189837
spain,1974,35154338
sri_lanka,1974,13284000
sudan,1974,11668674
suriname,1974,365104
swaziland,1974,501596
sweden,1974,8159955
switzerland,1974,6341405
syria,1974,7311685
tajikistan,1974,3313144
tanzania,1974,15477155
thailand,1974,41259539
togo,1974,2356623
tonga,1974,87609
trinidad_tobago,1974,997052
tunisia,1974,5493722
turkey,1974,38272701
turkmenistan,1974,2452528
uganda,1974,10533627
ukraine,1974,48455120
united_arab_emirates,1974,451948
united_kingdom,1974,56229974
united_states,1974,213854000
uruguay,1974,2824069
uzbekistan,1974,13578783
vanuatu,1974,96793
venezuela,1974,12994025
vietnam,1974,46918000
world,1974,3991194334
yemen,1974,6626208
zambia,1974,4810810
zimbabwe,1974,5967861
afghanistan,1975,12582954
albania,1975,2404831
algeria,1975,16709098
angola,1975,7107334
antigua_barbuda,1975,69253
argentina,1975,26066975
armenia,1975,2825650
australia,1975,13893000
austria,1975,7578903
azerbaijan,1975,5693796
bahamas_the,1975,188882
bahrain,1975,266686
bangladesh,1975,71247153
barbados,1975,246033
belarus,1975,9367000
belgium,1975,9800700
belize,1975,133261
benin,1975,3262959
bhutan,1975,349146
bolivia,1975,5009259
bosnia_herzegovina,1975,3971608
botswana,1975,822029
brazil,1975,108431284
brunei,1975,160799
bulgaria,1975,8720742
burkina_faso,1975,6154548
burundi,1975,3676991
cambodia,1975,7551988
cameroon,1975,7740196
canada,1975,23209000
cape_verde,1975,272575
central_african_republic,1975,2017379
chad,1975,4088858
chile,1975,10420590
china,1975,916395000
colombia,1975,24756969
comoros,1975,256309
congo_dem_rep,1975,22902275
congo_rep,1975,1556406
costa_rica,1975,2097410
cote_d_ivoire,1975,6606395
croatia,1975,4514000
cuba,1975,9438445
cyprus,1975,649755
czech_republic,1975,10058620
denmark,1975,5059862
djibouti,1975,224182
dominica,1975,72091
dominican_republic,1975,5149934
ecuador,1975,6987393
egypt,1975,38624410
el_salvador,1975,4147525
equatorial_guinea,1975,238240
eritrea,1975,2070145
estonia,1975,1429352
ethiopia,1975,32568539
european_union_15,1975,350821842
european_union_28,1975,450124308
fiji,1975,576592
finland,1975,4711440
france,1975,54252574
gabon,1975,649719
gambia_the,1975,521070
georgia,1975,4311200
germany,1975,78673554
ghana,1975,9831409
greece,1975,9046541
grenada,1975,92453
guatemala,1975,6237963
guinea,1975,4359735
guinea_bissau,1975,778482
guyana,1975,740167
haiti,1975,5140357
honduras,1975,3107735
hungary,1975,10540525
iceland,1975,217979
india,1975,621703641
indonesia,1975,130724118
iran,1975,32730555
iraq,1975,11684585
ireland,1975,3189550
israel,1975,3455000
italy,1975,55441001
jamaica,1975,2013000
japan,1975,111940000
jordan,1975,1985121
kazakhstan,1975,13756789
kenya,1975,13486241
kiribati,1975,55169
korea_dem_rep_north,1975,16274740
korea_rep_south,1975,35280725
kuwait,1975,1051187
kyrgyzstan,1975,3292400
laos,1975,3047864
latvia,1975,2456130
lebanon,1975,2575693
lesotho,1975,1149090
liberia,1975,1628656
libya,1975,2621730
lithuania,1975,3301652
luxembourg,1975,358950
macedonia_fyr,1975,1803009
madagascar,1975,7575757
malawi,1975,5292816
malaysia,1975,12311782
maldives,1975,136434
mali,1975,6482276
malta,1975,304222
mauritania,1975,1328687
mauritius,1975,892000
mexico,1975,60872399
moldova,1975,3251000
mongolia,1975,1479650
montenegro,1975,546487
morocco,1975,17854614
mozambique,1975,10405000
myanmar,1975,30640635
namibia,1975,905647
nepal,1975,13313487
netherlands,1975,13666335
new_zealand,1975,3083100
nicaragua,1975,2796748
niger,1975,5171029
nigeria,1975,63565598
norway,1975,4007313
oman,1975,882044
pakistan,1975,66791496
palau,1975,12280
panama,1975,1745207
papua_new_guinea,1975,2809692
paraguay,1975,2790964
peru,1975,15229951
philippines,1975,41295129
poland,1975,34015199
portugal,1975,9093470
qatar,1975,164333
romania,1975,21293583
russian_federation,1975,134200000
rwanda,1975,4359166
saint_kitts_nevis,1975,44278
saint_lucia,1975,109770
saint_vincent_grenadines,1975,95614
samoa,1975,151383
sao_tome_principe,1975,82607
saudi_arabia,1975,7428705
senegal,1975,4900491
seychelles,1975,59600
sierra_leone,1975,2765914
singapore,1975,2262600
slovakia,1975,4739105
slovenia,1975,1793581
solomon_islands,1975,193447
south_africa,1975,24728000
spain,1975,35530725
sri_lanka,1975,13496000
sudan,1975,12075841
suriname,1975,362651
swaziland,1975,517100
sweden,1975,8192437
switzerland,1975,6338632
syria,1975,7564000
tajikistan,1975,3412819
tanzania,1975,15980265
thailand,1975,42334954
togo,1975,2410446
tonga,1975,88347
trinidad_tobago,1975,1011487
tunisia,1975,5611000
turkey,1975,39185637
turkmenistan,1975,2520002
uganda,1975,10827071
ukraine,1975,48758986
united_arab_emirates,1975,531265
united_kingdom,1975,56225800
united_states,1975,215973000
uruguay,1975,2830172
uzbekistan,1975,13980997
vanuatu,1975,99879
venezuela,1975,13360988
vietnam,1975,48030000
world,1975,4065954672
yemen,1975,6793979
zambia,1975,4983017
zimbabwe,1975,6170284
afghanistan,1976,12831361
albania,1976,2458526
algeria,1976,17190236
angola,1976,7299508
antigua_barbuda,1976,69782
argentina,1976,26477153
armenia,1976,2882831
australia,1976,14033000
austria,1976,7565525
azerbaijan,1976,5789050
bahamas_the,1976,192905
bahrain,1976,283843
bangladesh,1976,72930206
barbados,1976,247444
belarus,1976,9411000
belgium,1976,9818227
belize,1976,135145
benin,1976,3345501
bhutan,1976,361862
bolivia,1976,5119833
bosnia_herzegovina,1976,4008411
botswana,1976,853860
brazil,1976,111076063
brunei,1976,167283
bulgaria,1976,8758599
burkina_faso,1976,6274037
burundi,1976,3744696
cambodia,1976,7431505
cameroon,1976,7959500
canada,1976,23518000
cape_verde,1976,273625
central_african_republic,1976,2061552
chad,1976,4173070
chile,1976,10584237
china,1976,930685000
colombia,1976,25323412
comoros,1976,265234
congo_dem_rep,1976,23556784
congo_rep,1976,1603446
costa_rica,1976,2151492
cote_d_ivoire,1976,6916302
croatia,1976,4530000
cuba,1976,9544268
cyprus,1976,657526
czech_republic,1976,10125939
denmark,1976,5072596
djibouti,1976,248619
dominica,1976,72648
dominican_republic,1976,5280727
ecuador,1976,7179399
egypt,1976,39478585
el_salvador,1976,4239205
equatorial_guinea,1976,228491
eritrea,1976,2128597
estonia,1976,1439576
ethiopia,1976,33144537
european_union_15,1976,352069184
european_union_28,1976,452272618
fiji,1976,587523
finland,1976,4725664
france,1976,54541493
gabon,1976,663774
gambia_the,1976,536409
georgia,1976,4342400
germany,1976,78336950
ghana,1976,10023471
greece,1976,9188150
grenada,1976,91435
guatemala,1976,6408029
guinea,1976,4376768
guinea_bissau,1976,791959
guyana,1976,751008
haiti,1976,5238242
honduras,1976,3204883
hungary,1976,10598677
iceland,1976,220154
india,1976,636182810
indonesia,1976,134010695
iran,1976,33739231
iraq,1976,12068195
ireland,1976,3238050
israel,1976,3533000
italy,1976,55718260
jamaica,1976,2037716
japan,1976,112771000
jordan,1976,2039114
kazakhstan,1976,13920105
kenya,1976,13995974
kiribati,1976,55980
korea_dem_rep_north,1976,16539029
korea_rep_south,1976,35848523
kuwait,1976,1115463
kyrgyzstan,1976,3358700
laos,1976,3094940
latvia,1976,2470989
lebanon,1976,2598362
lesotho,1976,1177975
liberia,1976,1676016
libya,1976,2730373
lithuania,1976,3328664
luxembourg,1976,360731
macedonia_fyr,1976,1825554
madagascar,1976,7799642
malawi,1976,5454839
malaysia,1976,12599655
maldives,1976,140582
mali,1976,6596817
malta,1976,305774
mauritania,1976,1367640
mauritius,1976,906507
mexico,1976,62620087
moldova,1976,3284000
mongolia,1976,1520865
montenegro,1976,552562
morocco,1976,18262366
mozambique,1976,10693688
myanmar,1976,31379308
namibia,1976,928228
nepal,1976,13608670
netherlands,1976,13774037
new_zealand,1976,3110500
nicaragua,1976,2884156
niger,1976,5320869
nigeria,1976,65426976
norway,1976,4026152
oman,1976,927439
pakistan,1976,68818471
palau,1976,12284
panama,1976,1791459
papua_new_guinea,1976,2888509
paraguay,1976,2861582
peru,1976,15639898
philippines,1976,42461189
poland,1976,34356300
portugal,1976,9355810
qatar,1976,173759
romania,1976,21551634
russian_federation,1976,135147000
rwanda,1976,4499720
saint_kitts_nevis,1976,44142
saint_lucia,1976,111211
saint_vincent_grenadines,1976,96639
samoa,1976,152390
sao_tome_principe,1976,84889
saudi_arabia,1976,7845300
senegal,1976,5031849
seychelles,1976,60704
sierra_leone,1976,2824827
singapore,1976,2293300
slovakia,1976,4789507
slovenia,1976,1820249
solomon_islands,1976,200642
south_africa,1976,25268094
spain,1976,35939437
sri_lanka,1976,13717000
sudan,1976,12506035
suriname,1976,361368
swaziland,1976,533264
sweden,1976,8222286
switzerland,1976,6302504
syria,1976,7822610
tajikistan,1976,3511050
tanzania,1976,16493435
thailand,1976,43386846
togo,1976,2464457
tonga,1976,89258
trinidad_tobago,1976,1025655
tunisia,1976,5742339
turkey,1976,40100696
turkmenistan,1976,2587417
uganda,1976,11139772
ukraine,1976,49036202
united_arab_emirates,1976,622051
united_kingdom,1976,56211968
united_states,1976,218035000
uruguay,1976,2841436
uzbekistan,1976,14374729
vanuatu,1976,103024
venezuela,1976,13739142
vietnam,1976,49158000
world,1976,4138731185
yemen,1976,6994840
zambia,1976,5160570
zimbabwe,1976,6373956
afghanistan,1977,13056499
albania,1977,2513546
algeria,1977,17690184
angola,1977,7501320
antigua_barbuda,1977,70223
argentina,1977,26878567
armenia,1977,2938181
australia,1977,14192000
austria,1977,7568430
azerbaijan,1977,5882395
bahamas_the,1977,197118
bahrain,1977,303236
bangladesh,1977,74848466
barbados,1977,248785
belarus,1977,9463000
belgium,1977,9830358
belize,1977,136991
benin,1977,3432262
bhutan,1977,374801
bolivia,1977,5233677
bosnia_herzegovina,1977,4041623
botswana,1977,887793
brazil,1977,113776467
brunei,1977,173826
bulgaria,1977,8804183
burkina_faso,1977,6398937
burundi,1977,3825484
cambodia,1977,7222050
cameroon,1977,8187840
canada,1977,23796000
cape_verde,1977,275479
central_african_republic,1977,2108417
chad,1977,4254770
chile,1977,10746328
china,1977,943455000
colombia,1977,25905124
comoros,1977,275496
congo_dem_rep,1977,24242643
congo_rep,1977,1651134
costa_rica,1977,2207727
cote_d_ivoire,1977,7237451
croatia,1977,4532000
cuba,1977,9634677
cyprus,1977,665528
czech_republic,1977,10186755
denmark,1977,5088419
djibouti,1977,277622
dominica,1977,73411
dominican_republic,1977,5411867
ecuador,1977,7374235
egypt,1977,40377668
el_salvador,1977,4328817
equatorial_guinea,1977,220352
eritrea,1977,2188806
estonia,1977,1450211
ethiopia,1977,33614153
european_union_15,1977,353184775
european_union_28,1977,454214586
fiji,1977,598258
finland,1977,4738902
france,1977,54764462
gabon,1977,678786
gambia_the,1977,551823
georgia,1977,4372100
germany,1977,78159814
ghana,1977,10189889
greece,1977,9308479
grenada,1977,90187
guatemala,1977,6579710
guinea,1977,4393551
guinea_bissau,1977,805481
guyana,1977,762445
haiti,1977,5341418
honduras,1977,3306988
hungary,1977,10648031
iceland,1977,221799
india,1977,650907559
indonesia,1977,137322122
iran,1977,34814231
iraq,1977,12460997
ireland,1977,3282200
israel,1977,3613000
italy,1977,55955411
jamaica,1977,2059399
japan,1977,113863000
jordan,1977,2091716
kazakhstan,1977,14070681
kenya,1977,14527187
kiribati,1977,56815
korea_dem_rep_north,1977,16758826
korea_rep_south,1977,36411795
kuwait,1977,1180939
kyrgyzstan,1977,3423900
laos,1977,3131492
latvia,1977,2485073
lebanon,1977,2606224
lesotho,1977,1208836
liberia,1977,1724313
libya,1977,2840378
lithuania,1977,3355036
luxembourg,1977,361358
macedonia_fyr,1977,1851068
madagascar,1977,8031589
malawi,1977,5627788
malaysia,1977,12891715
maldives,1977,144645
mali,1977,6712545
malta,1977,306970
mauritania,1977,1407621
mauritius,1977,921379
mexico,1977,64337694
moldova,1977,3312000
mongolia,1977,1562212
montenegro,1977,557576
morocco,1977,18688782
mozambique,1977,11001909
myanmar,1977,32130696
namibia,1977,949734
nepal,1977,13913775
netherlands,1977,13856185
new_zealand,1977,3120200
nicaragua,1977,2973805
niger,1977,5476206
nigeria,1977,67425435
norway,1977,4043205
oman,1977,977806
pakistan,1977,70953777
palau,1977,12225
panama,1977,1837887
papua_new_guinea,1977,2967620
paraguay,1977,2935375
peru,1977,16061327
philippines,1977,43650333
poland,1977,34689050
portugal,1977,9455675
qatar,1977,182370
romania,1977,21756096
russian_federation,1977,136100000
rwanda,1977,4648070
saint_kitts_nevis,1977,43946
saint_lucia,1977,112826
saint_vincent_grenadines,1977,97649
samoa,1977,153244
sao_tome_principe,1977,87436
saudi_arabia,1977,8295384
senegal,1977,5160313
seychelles,1977,61742
sierra_leone,1977,2886607
singapore,1977,2325300
slovakia,1977,4840501
slovenia,1977,1842377
solomon_islands,1977,207942
south_africa,1977,25805575
spain,1977,36370050
sri_lanka,1977,13942000
sudan,1977,12958110
suriname,1977,361053
swaziland,1977,550135
sweden,1977,8251540
switzerland,1977,6281174
syria,1977,8088148
tajikistan,1977,3608761
tanzania,1977,17018013
thailand,1977,44416007
togo,1977,2518566
tonga,1977,90296
trinidad_tobago,1977,1039757
tunisia,1977,5889693
turkey,1977,41020211
turkmenistan,1977,2655036
uganda,1977,11470741
ukraine,1977,49290087
united_arab_emirates,1977,722849
united_kingdom,1977,56193492
united_states,1977,220239000
uruguay,1977,2857107
uzbekistan,1977,14762133
vanuatu,1977,106223
venezuela,1977,14127790
vietnam,1977,50295000
world,1977,4211259460
yemen,1977,7226885
zambia,1977,5343550
zimbabwe,1977,6580739
afghanistan,1978,13222547
albania,1978,2566266
algeria,1978,18212331
angola,1978,7717139
antigua_barbuda,1978,70508
argentina,1978,27277742
armenia,1978,2991954
australia,1978,14358000
austria,1978,7562305
azerbaijan,1978,5975045
bahamas_the,1978,201511
bahrain,1978,323511
bangladesh,1978,76948378
barbados,1978,250035
belarus,1978,9525000
belgium,1978,9839534
belize,1978,138972
benin,1978,3523270
bhutan,1978,387731
bolivia,1978,5350320
bosnia_herzegovina,1978,4073480
botswana,1978,923305
brazil,1978,116532153
brunei,1978,180357
bulgaria,1978,8814032
burkina_faso,1978,6530820
burundi,1978,3917866
cambodia,1978,6982522
cameroon,1978,8425707
canada,1978,24036000
cape_verde,1978,278152
central_african_republic,1978,2158844
chad,1978,4336389
chile,1978,10907901
china,1978,956165000
colombia,1978,26502172
comoros,1978,286583
congo_dem_rep,1978,24948113
congo_rep,1978,1699781
costa_rica,1978,2266153
cote_d_ivoire,1978,7569558
croatia,1978,4556000
cuba,1978,9711393
cyprus,1978,673252
czech_republic,1978,10242098
denmark,1978,5104248
djibouti,1978,308213
dominica,1978,74239
dominican_republic,1978,5543520
ecuador,1978,7571953
egypt,1978,41324806
el_salvador,1978,4415625
equatorial_guinea,1978,215284
eritrea,1978,2251129
estonia,1978,1460188
ethiopia,1978,34053431
european_union_15,1978,354419178
european_union_28,1978,456150924
fiji,1978,609348
finland,1978,4752528
france,1978,54947975
gabon,1978,694734
gambia_the,1978,567828
georgia,1978,4397700
germany,1978,78091820
ghana,1978,10354490
greece,1978,9429959
grenada,1978,89070
guatemala,1978,6754258
guinea,1978,4416074
guinea_bissau,1978,819371
guyana,1978,773227
haiti,1978,5450550
honduras,1978,3413426
hungary,1978,10684822
iceland,1978,223537
india,1978,665936435
indonesia,1978,140665859
iran,1978,35977589
iraq,1978,12859226
ireland,1978,3329100
israel,1978,3690000
italy,1978,56155143
jamaica,1978,2080307
japan,1978,114898000
jordan,1978,2146662
kazakhstan,1978,14215111
kenya,1978,15081598
kiribati,1978,57664
korea_dem_rep_north,1978,16953621
korea_rep_south,1978,36969185
kuwait,1978,1247597
kyrgyzstan,1978,3487100
laos,1978,3164146
latvia,1978,2497921
lebanon,1978,2604875
lesotho,1978,1241159
liberia,1978,1775200
libya,1978,2952877
lithuania,1978,3379514
luxembourg,1978,362007
macedonia_fyr,1978,1877687
madagascar,1978,8268902
malawi,1978,5807170
malaysia,1978,13191699
maldives,1978,148797
mali,1978,6831530
malta,1978,310182
mauritania,1978,1448664
mauritius,1978,933499
mexico,1978,66025613
moldova,1978,3339000
mongolia,1978,1603908
montenegro,1978,562065
morocco,1978,19133462
mozambique,1978,11320103
myanmar,1978,32895739
namibia,1978,970569
nepal,1978,14228941
netherlands,1978,13941700
new_zealand,1978,3121200
nicaragua,1978,3065118
niger,1978,5635954
nigeria,1978,69512233
norway,1978,4058671
oman,1978,1032799
pakistan,1978,73204087
palau,1978,12151
panama,1978,1884512
papua_new_guinea,1978,3047769
paraguay,1978,3012833
peru,1978,16491087
philippines,1978,44866279
poland,1978,34965600
portugal,1978,9558250
qatar,1978,192018
romania,1978,21951464
russian_federation,1978,137060000
rwanda,1978,4804375
saint_kitts_nevis,1978,43704
saint_lucia,1978,114551
saint_vincent_grenadines,1978,98634
samoa,1978,154010
sao_tome_principe,1978,90095
saudi_arabia,1978,8785326
senegal,1978,5289445
seychelles,1978,62707
sierra_leone,1978,2951001
singapore,1978,2353600
slovakia,1978,4890125
slovenia,1978,1862548
solomon_islands,1978,215353
south_africa,1978,26355319
spain,1978,36872506
sri_lanka,1978,14190000
sudan,1978,13429688
suriname,1978,361463
swaziland,1978,567560
sweden,1978,8275599
switzerland,1978,6281738
syria,1978,8363346
tajikistan,1978,3707624
tanzania,1978,17556148
thailand,1978,45423442
togo,1978,2576468
tonga,1978,91360
trinidad_tobago,1978,1054109
tunisia,1978,6049539
turkey,1978,41953105
turkmenistan,1978,2723006
uganda,1978,11817951
ukraine,1978,49525597
united_arab_emirates,1978,827394
united_kingdom,1978,56196504
united_states,1978,222585000
uruguay,1978,2875970
uzbekistan,1978,15148932
vanuatu,1978,109429
venezuela,1978,14525929
vietnam,1978,51436000
world,1978,4285061775
yemen,1978,7485921
zambia,1978,5532350
zimbabwe,1978,6796946
afghanistan,1979,13283279
albania,1979,2617832
algeria,1979,18760761
angola,1979,7952882
antigua_barbuda,1979,70553
argentina,1979,27684530
armenia,1979,3044564
australia,1979,14514000
austria,1979,7549425
azerbaijan,1979,6068531
bahamas_the,1979,206038
bahrain,1979,342829
bangladesh,1979,79141947
barbados,1979,251176
belarus,1979,9584000
belgium,1979,9848382
belize,1979,141308
benin,1979,3618509
bhutan,1979,400378
bolivia,1979,5469123
bosnia_herzegovina,1979,4107135
botswana,1979,959666
brazil,1979,119341444
brunei,1979,186786
bulgaria,1979,8825940
burkina_faso,1979,6671659
burundi,1979,4018927
cambodia,1979,6795102
cameroon,1979,8673666
canada,1979,24277000
cape_verde,1979,281555
central_african_republic,1979,2213888
chad,1979,4421448
chile,1979,11070198
china,1979,969005000
colombia,1979,27113510
comoros,1979,297765
congo_dem_rep,1979,25656486
congo_rep,1979,1749859
costa_rica,1979,2326708
cote_d_ivoire,1979,7912390
croatia,1979,4571000
cuba,1979,9777287
cyprus,1979,680013
czech_republic,1979,10292341
denmark,1979,5116801
djibouti,1979,336254
dominica,1979,74923
dominican_republic,1979,5675930
ecuador,1979,7772652
egypt,1979,42321740
el_salvador,1979,4498757
equatorial_guinea,1979,215014
eritrea,1979,2316054
estonia,1979,1468333
ethiopia,1979,34569428
european_union_15,1979,355580142
european_union_28,1979,457927335
fiji,1979,621541
finland,1979,4764690
france,1979,55130594
gabon,1979,711544
gambia_the,1979,585155
georgia,1979,4430200
germany,1979,78126350
ghana,1979,10550770
greece,1979,9548258
grenada,1979,88571
guatemala,1979,6933492
guinea,1979,4451872
guinea_bissau,1979,834068
guyana,1979,781677
haiti,1979,5566265
honduras,1979,3523283
hungary,1979,10704152
iceland,1979,225735
india,1979,681358553
indonesia,1979,144053516
iran,1979,37256771
iraq,1979,13257910
ireland,1979,3373750
israel,1979,3786000
italy,1979,56317749
jamaica,1979,2104141
japan,1979,115870000
jordan,1979,2208562
kazakhstan,1979,14362417
kenya,1979,15661414
kiribati,1979,58509
korea_dem_rep_north,1979,17151321
korea_rep_south,1979,37534236
kuwait,1979,1315428
kyrgyzstan,1979,3552000
laos,1979,3202270
latvia,1979,2505953
lebanon,1979,2602573
lesotho,1979,1274216
liberia,1979,1830963
libya,1979,3069540
lithuania,1979,3397842
luxembourg,1979,362856
