country,year,total_ghg_emissions_excluding_land_use_change_and_forestry_mtco2e
czech_republic,2004,141.63782
czech_republic,2005,138.20399
czech_republic,2006,138.7436
czech_republic,2007,141.50687
czech_republic,2008,135.91952
czech_republic,2009,128.39277
czech_republic,2010,130.51688
czech_republic,2011,129.96805
czech_republic,2012,125.48743
czech_republic,2013,120.98593
denmark,1990,66.67233
denmark,1991,77.26579
denmark,1992,71.20169
denmark,1993,73.83538
denmark,1994,77.66135
denmark,1995,74.49633
denmark,1996,87.88293
denmark,1997,78.32047
denmark,1998,74.2522
denmark,1999,70.84391
denmark,2000,66.63281
denmark,2001,67.72265
denmark,2002,67.10447
denmark,2003,72.66114
denmark,2004,66.6301
denmark,2005,62.85667
denmark,2006,71.12095
denmark,2007,66.43397
denmark,2008,63.24412
denmark,2009,60.73357
denmark,2010,61.28635
denmark,2011,56.19088
denmark,2012,51.0317
denmark,2013,52.88726
djibouti,1990,0.8948
djibouti,1991,0.88911
djibouti,1992,0.89343
djibouti,1993,0.90573
djibouti,1994,0.9176
djibouti,1995,0.95778
djibouti,1996,0.99424
djibouti,1997,1.01735
djibouti,1998,1.02244
djibouti,1999,1.05155
djibouti,2000,1.08128
djibouti,2001,1.10611
djibouti,2002,1.13944
djibouti,2003,1.16613
djibouti,2004,1.15937
djibouti,2005,1.16884
djibouti,2006,1.15957
djibouti,2007,1.21437
djibouti,2008,1.25578
djibouti,2009,1.22487
djibouti,2010,1.28358
djibouti,2011,1.24261
djibouti,2012,1.29703
djibouti,2013,1.39341
dominica,1990,0.17315
dominica,1991,0.17413
dominica,1992,0.17206
dominica,1993,0.17589
dominica,1994,0.17858
dominica,1995,0.18897
dominica,1996,0.18072
dominica,1997,0.18856
dominica,1998,0.1849
dominica,1999,0.1886
dominica,2000,0.21061
dominica,2001,0.21828
dominica,2002,0.20579
dominica,2003,0.22137
dominica,2004,0.21833
dominica,2005,0.22226
dominica,2006,0.21801
dominica,2007,0.26172
dominica,2008,0.23736
dominica,2009,0.23732
dominica,2010,0.24482
dominica,2011,0.235
dominica,2012,0.24282
dominica,2013,0.23995
dominican_republic,1990,15.21344
dominican_republic,1991,16.13976
dominican_republic,1992,17.8326
dominican_republic,1993,17.8648
dominican_republic,1994,19.76021
dominican_republic,1995,20.73309
dominican_republic,1996,21.79816
dominican_republic,1997,23.57542
dominican_republic,1998,25.61135
dominican_republic,1999,26.09025
dominican_republic,2000,27.4524
dominican_republic,2001,27.59982
dominican_republic,2002,29.61614
dominican_republic,2003,27.03468
dominican_republic,2004,26.29059
dominican_republic,2005,27.98883
dominican_republic,2006,29.95156
dominican_republic,2007,30.96223
dominican_republic,2008,31.36128
dominican_republic,2009,31.19707
dominican_republic,2010,32.44821
dominican_republic,2011,32.64922
dominican_republic,2012,33.21745
dominican_republic,2013,33.16648
ecuador,1990,29.11616
ecuador,1991,30.18795
ecuador,1992,31.74992
ecuador,1993,31.24944
ecuador,1994,32.60134
ecuador,1995,35.66614
ecuador,1996,38.80733
ecuador,1997,39.95914
ecuador,1998,39.764
ecuador,1999,35.61827
ecuador,2000,36.55416
ecuador,2001,39.29837
ecuador,2002,39.48344
ecuador,2003,39.27951
ecuador,2004,42.78539
ecuador,2005,44.04969
ecuador,2006,46.05642
ecuador,2007,46.39775
ecuador,2008,47.30342
ecuador,2009,50.0586
ecuador,2010,53.77604
ecuador,2011,55.05795
ecuador,2012,55.23216
ecuador,2013,58.26558
egypt,1990,123.33884
egypt,1991,127.75735
egypt,1992,131.89738
egypt,1993,133.21894
egypt,1994,127.72243
egypt,1995,135.82798
egypt,1996,142.78446
egypt,1997,152.18258
egypt,1998,159.49456
egypt,1999,168.14895
egypt,2000,168.61194
egypt,2001,182.27671
egypt,2002,187.44346
egypt,2003,195.68988
egypt,2004,207.44486
egypt,2005,227.56628
egypt,2006,235.48933
egypt,2007,251.1878
egypt,2008,262.35363
egypt,2009,265.78526
egypt,2010,267.59667
egypt,2011,274.99
egypt,2012,287.64066
egypt,2013,272.37851
el_salvador,1990,6.70079
el_salvador,1991,7.52143
el_salvador,1992,7.90178
el_salvador,1993,8.47243
el_salvador,1994,9.11913
el_salvador,1995,9.41625
el_salvador,1996,9.31751
el_salvador,1997,10.17374
el_salvador,1998,10.28848
el_salvador,1999,10.4392
el_salvador,2000,10.32419
el_salvador,2001,11.04763
el_salvador,2002,11.25412
el_salvador,2003,11.62906
el_salvador,2004,11.72516
el_salvador,2005,12.16756
el_salvador,2006,12.59659
el_salvador,2007,13.21923
el_salvador,2008,12.6064
el_salvador,2009,12.37818
el_salvador,2010,12.07375
el_salvador,2011,12.03145
el_salvador,2012,12.25249
el_salvador,2013,11.59554
equatorial_guinea,1990,0.22033
equatorial_guinea,1991,0.34109
equatorial_guinea,1992,0.3959
equatorial_guinea,1993,1.25249
equatorial_guinea,1994,1.22661
equatorial_guinea,1995,1.36202
equatorial_guinea,1996,3.06217
equatorial_guinea,1997,4.51526
equatorial_guinea,1998,5.61315
equatorial_guinea,1999,7.22699
equatorial_guinea,2000,8.52591
equatorial_guinea,2001,10.49188
equatorial_guinea,2002,12.65462
equatorial_guinea,2003,16.27623
equatorial_guinea,2004,18.69084
equatorial_guinea,2005,19.55623
equatorial_guinea,2006,20.16689
equatorial_guinea,2007,20.06635
equatorial_guinea,2008,19.80131
equatorial_guinea,2009,20.42818
equatorial_guinea,2010,20.28931
equatorial_guinea,2011,20.98565
equatorial_guinea,2012,20.0164
equatorial_guinea,2013,20.75966
eritrea,1993,5.79404
eritrea,1994,5.91559
eritrea,1995,6.06975
eritrea,1996,6.39203
eritrea,1997,6.70261
eritrea,1998,6.57965
eritrea,1999,6.6075
eritrea,2000,6.63276
eritrea,2001,6.49986
eritrea,2002,6.40015
eritrea,2003,6.50354
eritrea,2004,6.49048
eritrea,2005,6.46214
eritrea,2006,6.35461
eritrea,2007,6.48243
eritrea,2008,6.35109
eritrea,2009,6.30036
eritrea,2010,6.31491
eritrea,2011,6.49772
eritrea,2012,6.62073
eritrea,2013,6.68128
estonia,1992,29.73944
estonia,1993,23.70725
estonia,1994,22.57819
estonia,1995,20.6316
estonia,1996,21.4405
estonia,1997,21.01548
estonia,1998,20.41539
estonia,1999,19.35947
estonia,2000,18.93242
estonia,2001,19.36697
estonia,2002,18.99783
estonia,2003,21.01478
estonia,2004,21.15851
estonia,2005,21.38486
estonia,2006,20.15637
estonia,2007,24.02746
estonia,2008,22.4434
estonia,2009,19.13305
estonia,2010,23.03965
estonia,2011,22.14541
estonia,2012,20.91409
estonia,2013,23.3476
ethiopia,1993,61.91453
ethiopia,1994,63.19297
ethiopia,1995,63.89056
ethiopia,1996,66.90258
ethiopia,1997,69.15055
ethiopia,1998,74.82994
ethiopia,1999,74.7212
ethiopia,2000,72.39582
ethiopia,2001,76.27301
ethiopia,2002,85.53344
ethiopia,2003,83.85186
ethiopia,2004,85.81066
ethiopia,2005,89.38425
ethiopia,2006,93.55301
ethiopia,2007,102.65226
ethiopia,2008,106.64975
ethiopia,2009,110.82779
ethiopia,2010,115.29359
ethiopia,2011,114.73898
ethiopia,2012,119.31964
ethiopia,2013,123.37091
european_union_15,1990,3833.80209
european_union_15,1991,3868.97657
european_union_15,1992,3783.27006
european_union_15,1993,3723.86218
european_union_15,1994,3721.31888
european_union_15,1995,3752.7278
european_union_15,1996,3833.64494
european_union_15,1997,3757.92364
european_union_15,1998,3785.42007
european_union_15,1999,3758.81552
european_union_15,2000,3905.64239
european_union_15,2001,3947.2445
european_union_15,2002,3928.41324
european_union_15,2003,3989.62595
european_union_15,2004,3983.93542
european_union_15,2005,3945.42119
european_union_15,2006,3933.93254
european_union_15,2007,3871.74478
european_union_15,2008,3780.6884
european_union_15,2009,3519.33165
european_union_15,2010,3593.54948
european_union_15,2011,3441.70164
european_union_15,2012,3424.75222
european_union_15,2013,3374.03483
european_union_28,1990,4692.91507
european_union_28,1991,4667.25432
european_union_28,1992,4659.50051
european_union_28,1993,4779.4588
european_union_28,1994,4745.83643
european_union_28,1995,4774.37111
european_union_28,1996,4878.44327
european_union_28,1997,4776.40536
european_union_28,1998,4751.92584
european_union_28,1999,4680.48961
european_union_28,2000,4815.09324
european_union_28,2001,4867.3299
european_union_28,2002,4832.58492
european_union_28,2003,4928.815
european_union_28,2004,4923.42729
european_union_28,2005,4883.31132
european_union_28,2006,4887.41108
european_union_28,2007,4831.71969
european_union_28,2008,4723.21902
european_union_28,2009,4398.62252
european_union_28,2010,4495.52259
european_union_28,2011,4344.68523
european_union_28,2012,4299.42949
european_union_28,2013,4224.52174
fiji,1990,1.73602
fiji,1991,1.60661
fiji,1992,1.66129
fiji,1993,1.76678
fiji,1994,1.86435
fiji,1995,1.96196
fiji,1996,1.98511
fiji,1997,1.83102
fiji,1998,1.77929
fiji,1999,1.8389
fiji,2000,1.8834
fiji,2001,2.1669
fiji,2002,1.88355
fiji,2003,1.84614
fiji,2004,2.16907
fiji,2005,2.38269
fiji,2006,2.36832
fiji,2007,2.23055
fiji,2008,1.54722
fiji,2009,2.08509
fiji,2010,2.61467
fiji,2011,2.6206
fiji,2012,2.6338
fiji,2013,2.75638
finland,1990,73.68725
finland,1991,73.80736
finland,1992,70.92243
finland,1993,72.09663
finland,1994,78.73512
finland,1995,74.82292
finland,1996,80.9897
finland,1997,78.67597
finland,1998,74.96436
finland,1999,73.9017
finland,2000,72.13349
finland,2001,77.42568
finland,2002,79.30832
finland,2003,87.06478
finland,2004,82.32531
finland,2005,69.72729
finland,2006,81.03942
finland,2007,79.10864
finland,2008,70.79619
finland,2009,67.66458
finland,2010,76.1792
finland,2011,68.46634
finland,2012,62.77423
finland,2013,63.53218
france,1990,492.72671
france,1991,518.88076
france,1992,502.19436
france,1993,482.86061
france,1994,479.55582
france,1995,488.65804
france,1996,504.04653
france,1997,493.56701
france,1998,511.62895
france,1999,504.75104
france,2000,498.72938
france,2001,501.83573
france,2002,493.83392
france,2003,498.07626
france,2004,498.56175
france,2005,498.10511
france,2006,488.81874
france,2007,481.54535
france,2008,475.90075
france,2009,456.45602
france,2010,462.68358
france,2011,432.75521
france,2012,435.60836
france,2013,440.84847
gabon,1990,6.65538
gabon,1991,6.9009
gabon,1992,7.18851
gabon,1993,7.31204
gabon,1994,7.0675
gabon,1995,7.2441
gabon,1996,7.04453
gabon,1997,6.90782
gabon,1998,6.72848
gabon,1999,6.33524
gabon,2000,5.87646
gabon,2001,5.76736
gabon,2002,5.56799
gabon,2003,5.65002
gabon,2004,5.75755
gabon,2005,5.91035
gabon,2006,5.35823
gabon,2007,5.4161
gabon,2008,5.45081
gabon,2009,5.56326
gabon,2010,6.13999
gabon,2011,7.05122
gabon,2012,4.77199
gabon,2013,7.35867
gambia_the,1990,3.73994
gambia_the,1991,3.89206
gambia_the,1992,3.99771
gambia_the,1993,4.1156
gambia_the,1994,4.26284
gambia_the,1995,4.40367
gambia_the,1996,4.53678
gambia_the,1997,4.61418
gambia_the,1998,4.7982
gambia_the,1999,4.9115
gambia_the,2000,5.10418
gambia_the,2001,5.26068
gambia_the,2002,5.38734
gambia_the,2003,5.57728
gambia_the,2004,5.83553
gambia_the,2005,5.95948
gambia_the,2006,6.1904
gambia_the,2007,6.31888
gambia_the,2008,6.59228
gambia_the,2009,6.97852
gambia_the,2010,7.20769
gambia_the,2011,7.03546
gambia_the,2012,7.23205
gambia_the,2013,7.46915
georgia,1992,31.4264
georgia,1993,25.53606
georgia,1994,18.13989
georgia,1995,14.44289
georgia,1996,13.03134
georgia,1997,12.60039
georgia,1998,12.43411
georgia,1999,12.40715
georgia,2000,13.11575
georgia,2001,11.68092
georgia,2002,10.93715
georgia,2003,10.96174
georgia,2004,11.0619
georgia,2005,11.70512
georgia,2006,12.09768
georgia,2007,12.7628
georgia,2008,11.85002
georgia,2009,12.67491
georgia,2010,12.30579
georgia,2011,13.56651
georgia,2012,14.39105
georgia,2013,14.79517
germany,1990,1154.1051
germany,1991,1124.8812
germany,1992,1077.85021
germany,1993,1067.82985
germany,1994,1054.47415
germany,1995,1048.39626
germany,1996,1070.53668
germany,1997,1033.62668
germany,1998,1018.26799
germany,1999,981.08245
germany,2000,969.07387
germany,2001,984.35301
germany,2002,967.27205
germany,2003,967.92439
germany,2004,948.61957
germany,2005,927.99157
germany,2006,938.37554
germany,2007,905.90128
germany,2008,912.33262
germany,2009,854.82617
germany,2010,892.19995
germany,2011,863.87883
germany,2012,875.83678
germany,2013,894.05696
ghana,1990,12.40265
ghana,1991,12.50313
ghana,1992,13.05771
ghana,1993,13.34021
ghana,1994,13.76837
ghana,1995,14.17168
ghana,1996,14.66563
ghana,1997,15.12127
ghana,1998,18.13501
ghana,1999,17.6839
ghana,2000,18.14027
ghana,2001,19.20602
ghana,2002,19.96396
ghana,2003,20.77623
ghana,2004,18.95302
ghana,2005,22.1928
ghana,2006,23.16693
ghana,2007,22.95469
ghana,2008,22.69538
ghana,2009,23.87918
ghana,2010,25.42361
ghana,2011,27.51899
ghana,2012,28.8431
ghana,2013,30.89175
greece,1990,96.20691
greece,1991,95.90538
greece,1992,97.77079
greece,1993,98.68334
greece,1994,100.92065
greece,1995,104.79271
greece,1996,105.15967
greece,1997,106.23029
greece,1998,109.61909
greece,1999,109.43267
greece,2000,117.29645
greece,2001,118.3838
greece,2002,117.69712
greece,2003,121.09482
greece,2004,120.28489
greece,2005,121.30437
greece,2006,119.60971
greece,2007,123.18029
greece,2008,117.31163
greece,2009,110.73504
greece,2010,102.98001
greece,2011,101.80258
greece,2012,94.50527
greece,2013,86.96916
grenada,1990,1.56416
grenada,1991,1.5786
grenada,1992,1.59685
grenada,1993,1.61141
grenada,1994,1.64449
grenada,1995,1.66284
grenada,1996,1.67833
grenada,1997,1.70487
grenada,1998,1.72413
grenada,1999,1.75473
grenada,2000,1.76239
grenada,2001,1.77554
grenada,2002,1.79615
grenada,2003,1.81669
grenada,2004,1.81503
grenada,2005,1.83534
grenada,2006,1.8605
grenada,2007,1.87809
grenada,2008,1.90326
grenada,2009,1.91358
grenada,2010,1.93051
grenada,2011,1.93248
grenada,2012,1.96007
grenada,2013,2.00215
guatemala,1990,11.41339
guatemala,1991,11.73913
guatemala,1992,12.86334
guatemala,1993,13.47132
guatemala,1994,13.70443
guatemala,1995,14.68825
guatemala,1996,14.6578
guatemala,1997,15.28522
guatemala,1998,17.12179
guatemala,1999,17.53615
guatemala,2000,18.97979
guatemala,2001,19.62576
guatemala,2002,20.39845
guatemala,2003,20.50837
guatemala,2004,21.65205
guatemala,2005,22.45005
guatemala,2006,22.66414
guatemala,2007,23.83703
guatemala,2008,22.70772
guatemala,2009,23.82098
guatemala,2010,23.98757
guatemala,2011,24.4858
guatemala,2012,24.81243
guatemala,2013,26.61162
guinea,1990,7.56196
guinea,1991,7.86447
guinea,1992,8.15562
guinea,1993,8.50479
guinea,1994,8.99277
guinea,1995,9.37542
guinea,1996,9.50905
guinea,1997,9.69009
guinea,1998,10.47593
guinea,1999,10.16244
guinea,2000,10.69265
guinea,2001,10.80474
guinea,2002,12.07418
guinea,2003,11.57459
guinea,2004,11.89834
guinea,2005,12.32842
guinea,2006,12.72397
guinea,2007,12.5797
guinea,2008,14.84248
guinea,2009,14.75371
guinea,2010,15.2549
guinea,2011,15.35085
guinea,2012,16.33061
guinea,2013,16.44357
guinea_bissau,1990,1.2297
guinea_bissau,1991,1.2423
guinea_bissau,1992,1.27511
guinea_bissau,1993,1.29788
guinea_bissau,1994,1.3183
guinea_bissau,1995,1.34474
guinea_bissau,1996,1.36296
guinea_bissau,1997,1.34843
guinea_bissau,1998,1.31481
guinea_bissau,1999,1.44056
guinea_bissau,2000,1.40263
guinea_bissau,2001,1.50273
guinea_bissau,2002,1.51692
guinea_bissau,2003,1.59645
guinea_bissau,2004,1.46732
guinea_bissau,2005,1.43204
guinea_bissau,2006,1.67312
guinea_bissau,2007,1.59661
guinea_bissau,2008,1.63918
guinea_bissau,2009,1.6866
guinea_bissau,2010,1.84093
guinea_bissau,2011,1.86579
guinea_bissau,2012,2.02724
guinea_bissau,2013,1.97226
guyana,1990,2.44584
guyana,1991,2.64877
guyana,1992,2.62371
guyana,1993,2.72875
guyana,1994,3.04412
guyana,1995,3.323
guyana,1996,3.38121
guyana,1997,3.51017
guyana,1998,3.49342
guyana,1999,3.61132
guyana,2000,3.31248
guyana,2001,3.34315
guyana,2002,3.24634
guyana,2003,3.37065
guyana,2004,3.41574
guyana,2005,3.08737
guyana,2006,2.91838
guyana,2007,3.22639
guyana,2008,3.36662
guyana,2009,3.3532
guyana,2010,3.57953
guyana,2011,3.65214
guyana,2012,3.94082
guyana,2013,4.05468
haiti,1990,4.67066
haiti,1991,4.86683
haiti,1992,5.217
haiti,1993,4.86129
haiti,1994,4.34719
haiti,1995,5.10652
haiti,1996,5.34463
haiti,1997,5.80744
haiti,1998,5.94693
haiti,1999,6.06589
haiti,2000,6.49037
haiti,2001,6.77286
haiti,2002,7.05163
haiti,2003,7.0249
haiti,2004,7.30635
haiti,2005,7.45993
haiti,2006,7.51624
haiti,2007,7.89332
haiti,2008,7.9287
haiti,2009,7.92643
haiti,2010,7.83569
haiti,2011,7.93878
haiti,2012,7.89593
haiti,2013,8.06366
honduras,1990,10.48362
honduras,1991,10.61349
honduras,1992,10.93619
honduras,1993,10.82139
honduras,1994,11.45996
honduras,1995,12.28825
honduras,1996,12.35928
honduras,1997,12.71722
honduras,1998,13.33448
honduras,1999,13.21666
honduras,2000,13.91174
honduras,2001,14.81591
honduras,2002,15.17136
honduras,2003,16.78459
honduras,2004,17.88285
honduras,2005,18.38104
honduras,2006,17.83809
honduras,2007,19.7413
honduras,2008,19.42286
honduras,2009,19.3507
honduras,2010,19.31483
honduras,2011,20.65847
honduras,2012,20.81957
honduras,2013,21.11105
hungary,1990,88.21581
hungary,1991,84.31823
hungary,1992,75.60738
hungary,1993,75.32407
hungary,1994,74.08545
hungary,1995,72.97104
hungary,1996,74.81842
hungary,1997,73.4569
hungary,1998,73.85627
hungary,1999,74.86316
hungary,2000,71.74027
hungary,2001,73.83545
hungary,2002,72.83562
hungary,2003,75.38277
hungary,2004,74.24757
hungary,2005,73.45403
hungary,2006,72.66096
hungary,2007,70.43173
hungary,2008,69.54576
hungary,2009,63.3124
hungary,2010,63.11628
hungary,2011,61.34921
hungary,2012,57.8077
hungary,2013,56.92041
iceland,1990,3.07528
iceland,1991,2.9664
iceland,1992,2.91297
iceland,1993,2.88544
iceland,1994,2.92425
iceland,1995,2.75364
iceland,1996,3.06741
iceland,1997,2.98353
iceland,1998,3.01395
iceland,1999,2.99871
iceland,2000,3.12206
iceland,2001,3.00796
iceland,2002,3.07526
iceland,2003,3.0472
iceland,2004,3.11102
iceland,2005,3.07639
iceland,2006,3.15351
iceland,2007,3.22512
iceland,2008,3.04737
iceland,2009,2.9703
iceland,2010,2.84884
iceland,2011,2.77929
iceland,2012,2.77362
iceland,2013,2.929
india,1990,1188.84328
india,1991,1244.35829
india,1992,1276.45165
india,1993,1310.1311
india,1994,1357.70793
india,1995,1421.6693
india,1996,1475.73525
india,1997,1532.49182
india,1998,1563.05842
india,1999,1639.67394
india,2000,1679.48018
india,2001,1711.23345
india,2002,1741.99001
india,2003,1786.52436
india,2004,1883.25929
india,2005,1970.25697
india,2006,2068.21892
india,2007,2208.87066
india,2008,2309.6455
india,2009,2488.6843
india,2010,2592.80559
india,2011,2704.86202
india,2012,2831.35561
india,2013,2909.05656
indonesia,1990,380.25428
indonesia,1991,396.29768
indonesia,1992,414.62917
indonesia,1993,429.54404
indonesia,1994,444.70264
indonesia,1995,478.7409
indonesia,1996,494.8388
indonesia,1997,515.0563
indonesia,1998,523.51835
indonesia,1999,543.16536
indonesia,2000,538.87997
indonesia,2001,559.0935
indonesia,2002,567.7198
indonesia,2003,597.38294
indonesia,2004,606.24152
indonesia,2005,609.54303
indonesia,2006,632.32945
indonesia,2007,651.76503
indonesia,2008,655.53398
indonesia,2009,681.27951
indonesia,2010,695.41811
indonesia,2011,714.87336
indonesia,2012,721.8769
indonesia,2013,744.3403
iran,1990,250.57956
iran,1991,291.3499
iran,1992,310.81281
iran,1993,310.65469
iran,1994,343.25815
iran,1995,357.09995
iran,1996,369.10253
iran,1997,384.41231
iran,1998,390.25538
iran,1999,425.87038
iran,2000,442.72924
iran,2001,455.7492
iran,2002,476.18535
iran,2003,501.17526
iran,2004,535.35978
iran,2005,569.3565
iran,2006,611.90152
iran,2007,645.01934
iran,2008,654.02492
iran,2009,673.71386
iran,2010,673.48024
iran,2011,684.56039
iran,2012,662.02675
iran,2013,716.81493
iraq,1990,155.78399
iraq,1991,124.05675
iraq,1992,134.34208
iraq,1993,146.18161
iraq,1994,146.06609
iraq,1995,130.95253
iraq,1996,147.51372
iraq,1997,180.74053
iraq,1998,161.88755
iraq,1999,160.32726
iraq,2000,185.52095
iraq,2001,191.89277
iraq,2002,179.20536
iraq,2003,165.45018
iraq,2004,164.49915
iraq,2005,173.37791
iraq,2006,173.88593
iraq,2007,172.15687
iraq,2008,185.96162
iraq,2009,213.48235
iraq,2010,231.31878
iraq,2011,246.57913
iraq,2012,270.17281
iraq,2013,284.56794
ireland,1990,53.66675
ireland,1991,54.43913
ireland,1992,54.72455
ireland,1993,55.3303
ireland,1994,56.78963
ireland,1995,57.55007
ireland,1996,58.78031
ireland,1997,60.26543
ireland,1998,63.60815
ireland,1999,65.42495
ireland,2000,66.91824
ireland,2001,69.24385
ireland,2002,68.58926
ireland,2003,68.06727
ireland,2004,69.23272
ireland,2005,70.64663
ireland,2006,71.14373
ireland,2007,69.56425
ireland,2008,69.26125
ireland,2009,64.07299
ireland,2010,62.76625
ireland,2011,58.59732
ireland,2012,59.766
ireland,2013,59.21225
israel,1990,42.28846
israel,1991,43.50721
israel,1992,46.40151
israel,1993,50.5993
israel,1994,54.02212
israel,1995,58.16195
israel,1996,60.77162
israel,1997,63.47415
israel,1998,64.74219
israel,1999,66.60899
israel,2000,71.10093
israel,2001,71.9042
israel,2002,74.94188
israel,2003,76.78768
israel,2004,76.95417
israel,2005,74.90099
israel,2006,78.71301
israel,2007,81.52357
israel,2008,82.08641
israel,2009,81.87091
israel,2010,87.18547
israel,2011,87.32154
israel,2012,94.58297
israel,2013,89.59066
italy,1990,491.01882
italy,1991,489.20652
italy,1992,486.95647
italy,1993,479.61503
italy,1994,474.80339
italy,1995,497.68243
italy,1996,496.24182
italy,1997,500.20635
italy,1998,512.84268
italy,1999,521.02846
italy,2000,525.61449
italy,2001,521.99155
italy,2002,531.84534
italy,2003,549.70298
italy,2004,560.69431
italy,2005,558.19677
italy,2006,552.53548
italy,2007,542.72236
italy,2008,525.47147
italy,2009,473.7434
italy,2010,479.11
italy,2011,470.57503
italy,2012,451.31368
italy,2013,420.82444
jamaica,1990,8.886
jamaica,1991,8.89686
jamaica,1992,9.68735
jamaica,1993,9.88194
jamaica,1994,9.92065
jamaica,1995,10.23938
jamaica,1996,10.5996
jamaica,1997,10.80401
jamaica,1998,11.31327
jamaica,1999,11.60051
jamaica,2000,11.68848
jamaica,2001,11.77299
jamaica,2002,11.96703
jamaica,2003,12.36777
jamaica,2004,12.40049
jamaica,2005,12.43775
jamaica,2006,13.63086
jamaica,2007,13.5567
jamaica,2008,11.62318
jamaica,2009,9.46157
jamaica,2010,8.93101
jamaica,2011,9.37263
jamaica,2012,8.99064
jamaica,2013,9.50096
japan,1990,1171.03794
japan,1991,1178.6127
japan,1992,1191.20182
japan,1993,1185.38359
japan,1994,1238.91596
japan,1995,1252.05004
japan,1996,1266.55459
japan,1997,1259.31294
japan,1998,1224.82341
japan,1999,1264.85345
japan,2000,1280.8974
japan,2001,1266.23134
japan,2002,1300.41569
japan,2003,1304.28921
japan,2004,1298.75323
japan,2005,1303.4118
japan,2006,1287.67524
japan,2007,1330.23888
japan,2008,1241.15706
japan,2009,1175.91351
japan,2010,1225.84493
japan,2011,1281.11092
japan,2012,1328.29112
japan,2013,1353.34727
jordan,1990,17.35557
jordan,1991,17.49114
jordan,1992,20.12258
jordan,1993,20.61423
jordan,1994,21.51605
jordan,1995,22.17035
jordan,1996,21.72302
jordan,1997,21.30855
jordan,1998,20.5886
jordan,1999,19.67586
jordan,2000,19.47658
jordan,2001,19.62837
jordan,2002,21.34592
jordan,2003,21.01918
jordan,2004,22.95753
jordan,2005,24.47713
jordan,2006,24.9454
jordan,2007,26.37916
jordan,2008,26.01515
jordan,2009,26.50203
jordan,2010,26.25362
jordan,2011,26.9843
jordan,2012,30.94
jordan,2013,30.82173
kazakhstan,1992,333.73061
kazakhstan,1993,291.6447
kazakhstan,1994,263.62048
kazakhstan,1995,231.32893
kazakhstan,1996,203.93285
kazakhstan,1997,176.45378
kazakhstan,1998,175.60361
kazakhstan,1999,161.03851
kazakhstan,2000,156.11062
kazakhstan,2001,154.93832
kazakhstan,2002,171.91041
kazakhstan,2003,182.25952
kazakhstan,2004,199.69121
kazakhstan,2005,213.31689
kazakhstan,2006,233.99837
kazakhstan,2007,241.441
kazakhstan,2008,287.44986
kazakhstan,2009,260.4292
kazakhstan,2010,283.41994
kazakhstan,2011,300.67889
kazakhstan,2012,294.5889
kazakhstan,2013,313.72484
kenya,1990,36.067
kenya,1991,34.88117
kenya,1992,34.85939
kenya,1993,34.61084
kenya,1994,34.8314
kenya,1995,35.15484
kenya,1996,34.50671
kenya,1997,34.15763
kenya,1998,35.31879
kenya,1999,37.09771
kenya,2000,35.97106
kenya,2001,35.54059
kenya,2002,36.33559
kenya,2003,37.40729
kenya,2004,39.62737
kenya,2005,40.78969
kenya,2006,40.41865
kenya,2007,55.59767
kenya,2008,56.71298
kenya,2009,56.96881
kenya,2010,58.365
kenya,2011,60.24666
kenya,2012,59.46488
kenya,2013,60.13706
kiribati,1990,0.03564
kiribati,1991,0.03573
kiribati,1992,0.03591
kiribati,1993,0.03609
kiribati,1994,0.03624
kiribati,1995,0.03636
kiribati,1996,0.05152
kiribati,1997,0.04443
kiribati,1998,0.04834
kiribati,1999,0.04492
kiribati,2000,0.04953
kiribati,2001,0.0427
kiribati,2002,0.05828
kiribati,2003,0.05852
kiribati,2004,0.06255
kiribati,2005,0.08124
kiribati,2006,0.08886
kiribati,2007,0.07103
kiribati,2008,0.07506
kiribati,2009,0.06073
kiribati,2010,0.08317
kiribati,2011,0.08355
kiribati,2012,0.08406
kiribati,2013,0.08437
korea_dem_rep_north,1990,155.84043
korea_dem_rep_north,1991,148.95902
korea_dem_rep_north,1992,135.4449
korea_dem_rep_north,1993,126.46309
korea_dem_rep_north,1994,115.43309
korea_dem_rep_north,1995,107.50394
korea_dem_rep_north,1996,97.41756
korea_dem_rep_north,1997,90.35996
korea_dem_rep_north,1998,83.33674
korea_dem_rep_north,1999,89.23841
korea_dem_rep_north,2000,94.41356
korea_dem_rep_north,2001,97.91726
korea_dem_rep_north,2002,94.14447
korea_dem_rep_north,2003,96.22158
korea_dem_rep_north,2004,98.30275
korea_dem_rep_north,2005,102.11497
korea_dem_rep_north,2006,103.84424
korea_dem_rep_north,2007,90.84224
korea_dem_rep_north,2008,98.40487
korea_dem_rep_north,2009,98.22725
korea_dem_rep_north,2010,94.23081
korea_dem_rep_north,2011,75.38269
korea_dem_rep_north,2012,76.91343
korea_dem_rep_north,2013,63.80648
korea_rep_south,1990,290.7325
korea_rep_south,1991,315.4002
korea_rep_south,1992,340.54708
korea_rep_south,1993,369.30514
korea_rep_south,1994,395.66647
korea_rep_south,1995,427.96634
korea_rep_south,1996,456.52113
korea_rep_south,1997,480.60699
korea_rep_south,1998,416.33531
korea_rep_south,1999,453.46244
korea_rep_south,2000,510.45402
korea_rep_south,2001,526.72191
korea_rep_south,2002,520.57201
korea_rep_south,2003,527.05427
korea_rep_south,2004,550.01266
korea_rep_south,2005,547.71783
