country,year,energy_mtco2e
gabon,2002,4.68186
gabon,2003,4.75635
gabon,2004,4.77613
gabon,2005,4.99649
gabon,2006,4.41213
gabon,2007,4.42483
gabon,2008,4.49695
gabon,2009,4.56907
gabon,2010,5.16119
gabon,2011,6.05364
gabon,2012,3.65781
gabon,2013,6.23558
georgia,1990,39.68593
georgia,1991,30.6876
georgia,1992,24.02926
georgia,1993,19.14093
georgia,1994,12.56259
georgia,1995,9.28426
georgia,1996,7.76164
georgia,1997,7.20903
georgia,1998,6.91641
georgia,1999,6.68379
georgia,2000,7.22117
georgia,2001,5.72645
georgia,2002,4.94173
georgia,2003,4.90701
georgia,2004,4.84229
georgia,2005,5.48757
georgia,2006,5.88539
georgia,2007,6.7732
georgia,2008,5.92101
georgia,2009,6.49883
georgia,2010,6.15664
georgia,2011,7.14409
georgia,2012,7.83153
georgia,2013,7.95898
germany,1990,978.51593
germany,1991,955.30414
germany,1992,913.2041
germany,1993,905.57288
germany,1994,891.79756
germany,1995,887.0834
germany,1996,916.71837
germany,1997,883.63392
germany,1998,874.81889
germany,1999,844.028
germany,2000,840.50827
germany,2001,858.89022
germany,2002,844.48746
germany,2003,846.39
germany,2004,829.32313
germany,2005,810.55979
germany,2006,822.75588
germany,2007,790.08668
germany,2008,798.25277
germany,2009,742.87945
germany,2010,780.92672
germany,2011,753.37815
germany,2012,766.58605
germany,2013,785.44866
ghana,1990,4.09689
ghana,1991,3.92591
ghana,1992,4.42494
ghana,1993,4.55397
ghana,1994,4.89299
ghana,1995,5.25202
ghana,1996,5.6096
ghana,1997,5.77718
ghana,1998,7.69476
ghana,1999,8.15234
ghana,2000,7.35992
ghana,2001,8.01146
ghana,2002,9.373
ghana,2003,9.24454
ghana,2004,8.90608
ghana,2005,9.53762
ghana,2006,10.94369
ghana,2007,11.64975
ghana,2008,11.06582
ghana,2009,12.61188
ghana,2010,13.85795
ghana,2011,14.65345
ghana,2012,16.27306
ghana,2013,17.35974
greece,1990,72.15342
greece,1991,72.44755
greece,1992,74.69086
greece,1993,74.62924
greece,1994,76.25143
greece,1995,78.95261
greece,1996,78.8959
greece,1997,79.92692
greece,1998,83.38058
greece,1999,83.71425
greece,2000,90.66791
greece,2001,92.80721
greece,2002,93.09652
greece,2003,96.67582
greece,2004,96.34512
greece,2005,98.03442
greece,2006,96.97045
greece,2007,100.73649
greece,2008,97.15252
greece,2009,92.94855
greece,2010,86.13458
greece,2011,84.87085
greece,2012,79.72712
greece,2013,71.56339
guatemala,1990,4.93412
guatemala,1991,5.12607
guatemala,1992,5.95803
guatemala,1993,6.35999
guatemala,1994,6.64194
guatemala,1995,7.5739
guatemala,1996,7.57058
guatemala,1997,7.97727
guatemala,1998,9.72396
guatemala,1999,9.72065
guatemala,2000,10.89734
guatemala,2001,11.34051
guatemala,2002,12.05368
guatemala,2003,12.07685
guatemala,2004,12.73001
guatemala,2005,13.14318
guatemala,2006,13.16989
guatemala,2007,14.0366
guatemala,2008,12.82331
guatemala,2009,13.83002
guatemala,2010,12.92673
guatemala,2011,13.13724
guatemala,2012,13.27774
guatemala,2013,14.95825
haiti,1990,1.43945
haiti,1991,1.42015
haiti,1992,1.34086
haiti,1993,1.19157
haiti,1994,0.74228
haiti,1995,1.46298
haiti,1996,1.6565
haiti,1997,1.91001
haiti,1998,1.96353
haiti,1999,2.04704
haiti,2000,2.11056
haiti,2001,2.27049
haiti,2002,2.52042
haiti,2003,2.45035
haiti,2004,2.74029
haiti,2005,2.85022
haiti,2006,2.931
haiti,2007,3.24177
haiti,2008,3.26255
haiti,2009,3.20333
haiti,2010,3.08411
haiti,2011,3.13891
haiti,2012,3.09371
haiti,2013,3.19851
honduras,1990,2.85918
honduras,1991,2.86787
honduras,1992,3.18656
honduras,1993,3.35525
honduras,1994,3.79394
honduras,1995,4.39263
honduras,1996,4.36277
honduras,1997,4.4829
honduras,1998,5.20304
honduras,1999,5.26317
honduras,2000,5.40331
honduras,2001,6.24983
honduras,2002,6.63634
honduras,2003,7.31286
honduras,2004,8.14937
honduras,2005,8.31589
honduras,2006,7.55856
honduras,2007,9.30123
honduras,2008,9.06389
honduras,2009,8.60656
honduras,2010,8.56923
honduras,2011,9.61461
honduras,2012,9.59998
honduras,2013,9.72536
hungary,1990,68.87877
hungary,1991,66.61108
hungary,1992,60.26339
hungary,1993,60.4257
hungary,1994,59.62801
hungary,1995,59.21032
hungary,1996,60.30926
hungary,1997,58.77821
hungary,1998,59.08716
hungary,1999,59.6561
hungary,2000,56.24505
hungary,2001,57.91651
hungary,2002,57.15604
hungary,2003,59.76666
hungary,2004,58.03975
hungary,2005,57.6943
hungary,2006,57.01645
hungary,2007,55.2953
hungary,2008,54.43576
hungary,2009,49.46146
hungary,2010,50.06867
hungary,2011,48.2433
hungary,2012,44.66794
hungary,2013,43.05257
iceland,1990,1.92781
iceland,1991,1.89974
iceland,1992,1.93167
iceland,1993,1.9936
iceland,1994,2.10553
iceland,1995,2.00746
iceland,1996,2.27153
iceland,1997,2.16561
iceland,1998,2.14968
iceland,1999,2.11376
iceland,2000,2.22783
iceland,2001,2.1896
iceland,2002,2.28137
iceland,2003,2.27314
iceland,2004,2.34491
iceland,2005,2.31668
iceland,2006,2.35657
iceland,2007,2.39646
iceland,2008,2.18635
iceland,2009,2.14624
iceland,2010,2.01613
iceland,2011,1.94589
iceland,2012,1.93565
iceland,2013,2.09541
india,1990,635.30107
india,1991,680.67075
india,1992,704.85156
india,1993,728.18408
india,1994,764.19137
india,1995,819.22634
india,1996,854.88924
india,1997,899.05685
india,1998,915.71505
india,1999,981.68796
india,2000,1019.63086
india,2001,1035.18
india,2002,1069.298
india,2003,1092.40543
india,2004,1170.14578
india,2005,1225.19908
india,2006,1299.89014
india,2007,1417.76473
india,2008,1502.28933
india,2009,1673.92275
india,2010,1758.88264
india,2011,1842.03992
india,2012,1960.94071
india,2013,2027.85919
indonesia,1990,199.69371
indonesia,1991,214.21622
indonesia,1992,224.54048
indonesia,1993,240.08532
indonesia,1994,251.72952
indonesia,1995,278.88788
indonesia,1996,290.20929
indonesia,1997,312.73658
indonesia,1998,320.5121
indonesia,1999,340.54527
indonesia,2000,333.93902
indonesia,2001,352.62483
indonesia,2002,356.39355
indonesia,2003,385.27643
indonesia,2004,391.14751
indonesia,2005,392.99037
indonesia,2006,413.56458
indonesia,2007,427.82117
indonesia,2008,426.23895
indonesia,2009,445.54912
indonesia,2010,455.22449
indonesia,2011,468.23545
indonesia,2012,466.9027
indonesia,2013,489.10555
iran,1990,203.25523
iran,1991,242.27301
iran,1992,259.35231
iran,1993,258.34565
iran,1994,289.69024
iran,1995,302.22607
iran,1996,310.12564
iran,1997,321.82519
iran,1998,323.3365
iran,1999,357.50843
iran,2000,372.04506
iran,2001,383.4192
iran,2002,402.58991
iran,2003,426.05011
iran,2004,456.65786
iran,2005,490.19325
iran,2006,529.3449
iran,2007,560.58527
iran,2008,570.55861
iran,2009,586.46189
iran,2010,582.70934
iran,2011,592.32811
iran,2012,566.54174
iran,2013,620.21389
iraq,1990,139.17074
iraq,1991,112.04568
iraq,1992,122.76952
iraq,1993,132.9875
iraq,1994,132.80018
iraq,1995,117.98286
iraq,1996,135.30263
iraq,1997,167.833
iraq,1998,148.35983
iraq,1999,145.32313
iraq,2000,169.9229
iraq,2001,174.46222
iraq,2002,164.08154
iraq,2003,153.37557
iraq,2004,151.15136
iraq,2005,158.6838
iraq,2006,158.68163
iraq,2007,156.18064
iraq,2008,168.38845
iraq,2009,194.20514
iraq,2010,211.40535
iraq,2011,225.0336
iraq,2012,248.23892
iraq,2013,260.97536
ireland,1990,30.92941
ireland,1991,31.51943
ireland,1992,31.60946
ireland,1993,31.75948
ireland,1994,32.78951
ireland,1995,33.34954
ireland,1996,34.70424
ireland,1997,35.69895
ireland,1998,38.31366
ireland,1999,39.80837
ireland,2000,41.52308
ireland,2001,43.65103
ireland,2002,42.76899
ireland,2003,42.65695
ireland,2004,43.07491
ireland,2005,44.93287
ireland,2006,45.88901
ireland,2007,45.13515
ireland,2008,44.71128
ireland,2009,40.14742
ireland,2010,39.99355
ireland,2011,35.88173
ireland,2012,36.34991
ireland,2013,35.0781
israel,1990,33.03428
israel,1991,33.58294
israel,1992,35.8416
israel,1993,39.34025
israel,1994,42.18891
israel,1995,45.22757
israel,1996,47.43992
israel,1997,49.63228
israel,1998,49.71463
israel,1999,51.10699
israel,2000,55.25935
israel,2001,56.59883
israel,2002,59.79831
israel,2003,61.59779
israel,2004,61.87201
israel,2005,59.54201
israel,2006,62.79536
israel,2007,65.09055
israel,2008,65.326
israel,2009,64.73145
israel,2010,69.33774
israel,2011,68.42492
israel,2012,74.71422
israel,2013,68.66099
italy,1990,402.69707
italy,1991,401.72731
italy,1992,399.22755
italy,1993,396.32779
italy,1994,392.01803
italy,1995,414.66827
italy,1996,411.67533
italy,1997,414.7424
italy,1998,425.20946
italy,1999,431.04652
italy,2000,433.68358
italy,2001,433.24863
italy,2002,440.06369
italy,2003,457.92875
italy,2004,467.4738
italy,2005,468.70886
italy,2006,461.45402
italy,2007,453.71918
italy,2008,441.11435
italy,2009,395.95951
italy,2010,404.21468
italy,2011,396.34886
italy,2012,378.91305
italy,2013,349.78724
jamaica,1990,7.32385
jamaica,1991,7.29493
jamaica,1992,7.97601
jamaica,1993,8.17708
jamaica,1994,8.23816
jamaica,1995,8.49923
jamaica,1996,8.85306
jamaica,1997,9.0569
jamaica,1998,9.56073
jamaica,1999,9.83456
jamaica,2000,9.89839
jamaica,2001,9.9188
jamaica,2002,10.08921
jamaica,2003,10.37962
jamaica,2004,10.36003
jamaica,2005,10.39045
jamaica,2006,11.8635
jamaica,2007,11.87655
jamaica,2008,9.8396
jamaica,2009,7.66265
jamaica,2010,7.1157
jamaica,2011,7.48832
jamaica,2012,7.05094
jamaica,2013,7.50357
japan,1990,1052.83666
japan,1991,1056.03163
japan,1992,1066.7366
japan,1993,1058.72158
japan,1994,1108.06655
japan,1995,1120.74152
japan,1996,1133.71637
japan,1997,1127.61122
japan,1998,1098.85607
japan,1999,1139.13092
japan,2000,1154.32577
japan,2001,1143.64864
japan,2002,1181.2315
japan,2003,1188.06436
japan,2004,1184.29723
japan,2005,1189.3301
japan,2006,1173.82607
japan,2007,1217.76204
japan,2008,1131.75801
japan,2009,1070.93398
japan,2010,1122.64996
japan,2011,1176.43788
japan,2012,1219.4158
japan,2013,1240.08372
jordan,1990,9.45517
jordan,1991,9.49787
jordan,1992,10.96056
jordan,1993,11.09326
jordan,1994,11.74595
jordan,1995,12.48864
jordan,1996,12.85458
jordan,1997,13.46052
jordan,1998,13.93646
jordan,1999,13.96239
jordan,2000,14.61833
jordan,2001,14.50253
jordan,2002,15.38673
jordan,2003,15.19094
jordan,2004,17.06514
jordan,2005,18.31934
jordan,2006,18.7534
jordan,2007,19.57747
jordan,2008,18.92153
jordan,2009,19.69559
jordan,2010,19.16966
jordan,2011,20.21878
jordan,2012,23.0979
jordan,2013,22.77703
kazakhstan,1990,286.34026
kazakhstan,1991,291.99135
kazakhstan,1992,293.25287
kazakhstan,1993,252.62677
kazakhstan,1994,226.78832
kazakhstan,1995,198.984
kazakhstan,1996,175.73137
kazakhstan,1997,151.86991
kazakhstan,1998,154.4473
kazakhstan,1999,141.3382
kazakhstan,2000,136.6744
kazakhstan,2001,134.13876
kazakhstan,2002,144.10135
kazakhstan,2003,159.17277
kazakhstan,2004,173.36952
kazakhstan,2005,186.00861
kazakhstan,2006,204.42999
kazakhstan,2007,214.16362
kazakhstan,2008,258.46616
kazakhstan,2009,232.1887
kazakhstan,2010,251.81123
kazakhstan,2011,270.84691
kazakhstan,2012,265.87245
kazakhstan,2013,286.09577
kenya,1990,10.58132
kenya,1991,10.4362
kenya,1992,10.52107
kenya,1993,10.52594
kenya,1994,10.57082
kenya,1995,11.06569
kenya,1996,11.64819
kenya,1997,11.55068
kenya,1998,12.18318
kenya,1999,12.56567
kenya,2000,13.52817
kenya,2001,12.9034
kenya,2002,12.73862
kenya,2003,11.84385
kenya,2004,12.77908
kenya,2005,13.6243
kenya,2006,14.7064
kenya,2007,14.77849
kenya,2008,15.35059
kenya,2009,17.08268
kenya,2010,18.00478
kenya,2011,18.18543
kenya,2012,17.31608
kenya,2013,18.73672
korea_dem_rep_north,1990,136.07931
korea_dem_rep_north,1991,129.26482
korea_dem_rep_north,1992,115.39033
korea_dem_rep_north,1993,106.59585
korea_dem_rep_north,1994,97.85136
korea_dem_rep_north,1995,91.70687
korea_dem_rep_north,1996,82.14151
korea_dem_rep_north,1997,79.53616
korea_dem_rep_north,1998,74.3108
korea_dem_rep_north,1999,79.47544
korea_dem_rep_north,2000,84.32008
korea_dem_rep_north,2001,87.0176
korea_dem_rep_north,2002,84.13512
korea_dem_rep_north,2003,85.94263
korea_dem_rep_north,2004,87.87015
korea_dem_rep_north,2005,91.47766
korea_dem_rep_north,2006,92.85654
korea_dem_rep_north,2007,79.78542
korea_dem_rep_north,2008,87.0743
korea_dem_rep_north,2009,86.78317
korea_dem_rep_north,2010,82.63205
korea_dem_rep_north,2011,63.50461
korea_dem_rep_north,2012,64.74717
korea_dem_rep_north,2013,51.32973
korea_rep_south,1990,241.87638
korea_rep_south,1991,265.48597
korea_rep_south,1992,285.16557
korea_rep_south,1993,311.74516
korea_rep_south,1994,335.88475
korea_rep_south,1995,365.33434
korea_rep_south,1996,389.8501
korea_rep_south,1997,410.61585
korea_rep_south,1998,352.15161
korea_rep_south,1999,386.74736
korea_rep_south,2000,440.60312
korea_rep_south,2001,454.67891
korea_rep_south,2002,444.8347
korea_rep_south,2003,446.83049
korea_rep_south,2004,468.95627
korea_rep_south,2005,466.92206
korea_rep_south,2006,474.3933
korea_rep_south,2007,487.49453
korea_rep_south,2008,499.33577
korea_rep_south,2009,512.987
korea_rep_south,2010,562.26824
korea_rep_south,2011,585.1842
korea_rep_south,2012,587.06017
korea_rep_south,2013,584.12613
kuwait,1990,77.12306
kuwait,1991,90.8887
kuwait,1992,84.92946
kuwait,1993,98.07413
kuwait,1994,109.34881
kuwait,1995,116.00348
kuwait,1996,115.65269
kuwait,1997,117.34191
kuwait,1998,124.14112
kuwait,1999,128.61034
kuwait,2000,132.68955
kuwait,2001,140.22234
kuwait,2002,146.36219
kuwait,2003,152.00029
kuwait,2004,158.31366
kuwait,2005,170.48115
kuwait,2006,173.26685
kuwait,2007,172.72782
kuwait,2008,177.15293
kuwait,2009,184.39275
kuwait,2010,183.34256
kuwait,2011,188.0379
kuwait,2012,192.3803
kuwait,2013,191.01858
kyrgyzstan,1990,24.54957
kyrgyzstan,1991,21.98991
kyrgyzstan,1992,14.61024
kyrgyzstan,1993,10.87057
kyrgyzstan,1994,7.20091
kyrgyzstan,1995,5.05124
kyrgyzstan,1996,6.11037
kyrgyzstan,1997,5.9695
kyrgyzstan,1998,6.26863
kyrgyzstan,1999,5.17777
kyrgyzstan,2000,4.9869
kyrgyzstan,2001,4.30611
kyrgyzstan,2002,5.29532
kyrgyzstan,2003,5.82452
kyrgyzstan,2004,5.75373
kyrgyzstan,2005,5.47294
kyrgyzstan,2006,5.44385
kyrgyzstan,2007,6.53476
kyrgyzstan,2008,7.56567
kyrgyzstan,2009,7.06658
kyrgyzstan,2010,6.57749
kyrgyzstan,2011,7.76575
kyrgyzstan,2012,10.13401
kyrgyzstan,2013,9.47227
latvia,1990,19.47477
latvia,1991,17.85994
latvia,1992,14.49512
latvia,1993,12.38029
latvia,1994,10.77546
latvia,1995,9.54064
latvia,1996,9.49856
latvia,1997,8.99648
latvia,1998,8.5744
latvia,1999,7.95232
latvia,2000,7.34024
latvia,2001,7.75816
latvia,2002,7.76609
latvia,2003,7.99401
latvia,2004,8.00193
latvia,2005,8.11986
latvia,2006,8.58328
latvia,2007,8.90671
latvia,2008,8.49013
latvia,2009,7.74356
latvia,2010,8.65698
latvia,2011,7.91622
latvia,2012,7.57546
latvia,2013,7.50471
lebanon,1990,5.61305
lebanon,1991,7.04927
lebanon,1992,6.99548
lebanon,1993,10.2117
lebanon,1994,11.19791
lebanon,1995,12.91413
lebanon,1996,13.41944
lebanon,1997,15.34475
lebanon,1998,14.99006
lebanon,1999,15.75538
lebanon,2000,14.09069
lebanon,2001,15.25168
lebanon,2002,15.20266
lebanon,2003,15.15365
lebanon,2004,15.28464
lebanon,2005,14.56563
lebanon,2006,13.76514
lebanon,2007,12.11466
lebanon,2008,15.88418
lebanon,2009,19.3737
lebanon,2010,18.31322
lebanon,2011,18.60671
lebanon,2012,21.1202
lebanon,2013,20.73368
libya,1990,89.61818
libya,1991,87.13962
libya,1992,84.31753
libya,1993,85.01487
libya,1994,89.64282
libya,1995,91.62606
libya,1996,93.70622
libya,1997,93.98109
libya,1998,95.02184
libya,1999,93.49257
libya,2000,95.61038
libya,2001,99.34949
libya,2002,103.56154
libya,2003,106.32946
libya,2004,109.67504
libya,2005,115.37125
libya,2006,116.80164
libya,2007,115.74084
libya,2008,122.77006
libya,2009,126.65571
libya,2010,131.83786
libya,2011,112.7898
libya,2012,126.15893
libya,2013,127.51091
lithuania,1990,32.92186
lithuania,1991,34.93882
lithuania,1992,19.84577
lithuania,1993,15.94273
lithuania,1994,14.96968
lithuania,1995,13.93664
lithuania,1996,14.40755
lithuania,1997,14.04845
lithuania,1998,14.78935
lithuania,1999,12.39026
lithuania,2000,10.71116
lithuania,2001,11.36796
lithuania,2002,11.43476
lithuania,2003,11.46157
lithuania,2004,12.07837
lithuania,2005,12.81517
lithuania,2006,12.92422
lithuania,2007,13.06328
lithuania,2008,12.99234
lithuania,2009,11.8114
lithuania,2010,12.72046
lithuania,2011,11.88169
lithuania,2012,11.89291
lithuania,2013,11.26414
luxembourg,1990,10.83687
luxembourg,1991,11.33184
luxembourg,1992,11.01682
luxembourg,1993,11.32179
luxembourg,1994,10.43677
luxembourg,1995,8.35174
luxembourg,1996,8.4176
luxembourg,1997,7.93346
luxembourg,1998,7.25932
luxembourg,1999,7.60518
luxembourg,2000,8.21104
luxembourg,2001,8.8409
luxembourg,2002,9.54076
luxembourg,2003,10.02063
luxembourg,2004,11.42049
luxembourg,2005,11.68035
luxembourg,2006,11.48587
luxembourg,2007,10.89138
luxembourg,2008,10.80689
luxembourg,2009,10.2424
luxembourg,2010,10.81792
luxembourg,2011,10.6787
luxembourg,2012,10.48948
luxembourg,2013,9.95026
macedonia_fyr,1990,8.87419
macedonia_fyr,1991,8.67426
macedonia_fyr,1992,8.63433
macedonia_fyr,1993,8.9544
macedonia_fyr,1994,8.67447
macedonia_fyr,1995,8.63454
macedonia_fyr,1996,10.19858
macedonia_fyr,1997,9.13262
macedonia_fyr,1998,9.99666
macedonia_fyr,1999,9.2407
macedonia_fyr,2000,8.88474
macedonia_fyr,2001,9.01788
macedonia_fyr,2002,8.47103
macedonia_fyr,2003,9.16417
macedonia_fyr,2004,8.87732
macedonia_fyr,2005,9.22046
macedonia_fyr,2006,9.21408
macedonia_fyr,2007,9.6277
macedonia_fyr,2008,9.42132
macedonia_fyr,2009,8.80494
macedonia_fyr,2010,8.61856
macedonia_fyr,2011,9.45474
macedonia_fyr,2012,9.12092
macedonia_fyr,2013,8.1671
malaysia,1990,64.5239
malaysia,1991,72.17503
malaysia,1992,78.4939
malaysia,1993,81.30152
malaysia,1994,87.19976
malaysia,1995,94.458
malaysia,1996,106.61454
malaysia,1997,113.85107
malaysia,1998,115.1176
malaysia,1999,124.59413
malaysia,2000,134.15067
malaysia,2001,139.93541
malaysia,2002,149.07078
malaysia,2003,156.3773
malaysia,2004,170.39793
malaysia,2005,179.89855
malaysia,2006,185.74629
malaysia,2007,201.77462
malaysia,2008,214.13119
malaysia,2009,194.62306
malaysia,2010,213.6955
malaysia,2011,215.98472
malaysia,2012,215.50801
malaysia,2013,234.32609
malta,1990,2.31851
malta,1991,2.22868
malta,1992,2.17885
malta,1993,2.80902
malta,1994,2.50918
malta,1995,2.38935
malta,1996,2.32939
malta,1997,2.48944
malta,1998,2.37948
malta,1999,2.41952
malta,2000,2.14956
malta,2001,2.50956
malta,2002,2.33956
malta,2003,2.60956
malta,2004,2.60956
malta,2005,2.72956
malta,2006,2.5997
malta,2007,2.75983
malta,2008,2.58996
malta,2009,2.4801
malta,2010,2.58023
malta,2011,2.57042
malta,2012,2.71061
malta,2013,2.3708
mauritius,1990,1.17822
mauritius,1991,1.2592
mauritius,1992,1.33018
mauritius,1993,1.49115
mauritius,1994,1.54213
mauritius,1995,1.56311
mauritius,1996,1.64418
mauritius,1997,1.64525
mauritius,1998,1.81633
mauritius,1999,2.2274
mauritius,2000,2.45847
mauritius,2001,2.6002
mauritius,2002,2.64194
mauritius,2003,2.78367
mauritius,2004,2.80541
mauritius,2005,3.00714
mauritius,2006,3.34775
mauritius,2007,3.42836
mauritius,2008,3.51897
mauritius,2009,3.45959
mauritius,2010,3.7002
mauritius,2011,3.69079
mauritius,2012,3.77138
mauritius,2013,3.87197
mexico,1990,294.31259
mexico,1991,313.32519
mexico,1992,316.99778
mexico,1993,328.25512
mexico,1994,352.78301
mexico,1995,336.95327
mexico,1996,356.29908
mexico,1997,379.83312
mexico,1998,404.24946
mexico,1999,392.16103
mexico,2000,416.53559
mexico,2001,417.65469
mexico,2002,425.49849
mexico,2003,444.5582
mexico,2004,452.90199
mexico,2005,472.437
mexico,2006,486.73326
mexico,2007,497.16663
mexico,2008,510.27602
mexico,2009,494.461
mexico,2010,500.11537
mexico,2011,511.37443
mexico,2012,508.62408
mexico,2013,497.7432
moldova,1990,31.80224
moldova,1991,25.76211
moldova,1992,20.89198
moldova,1993,17.95186
moldova,1994,14.64173
moldova,1995,12.6216
moldova,1996,10.88912
moldova,1997,9.98663
moldova,1998,9.08414
moldova,1999,7.77165
moldova,2000,7.14916
moldova,2001,7.48441
moldova,2002,7.63965
moldova,2003,8.23489
moldova,2004,8.25014
moldova,2005,8.48538
moldova,2006,8.33395
moldova,2007,8.24251
moldova,2008,8.23108
moldova,2009,8.19965
moldova,2010,8.82821
moldova,2011,8.80136
moldova,2012,8.64451
moldova,2013,7.73765
mongolia,1990,13.33126
mongolia,1991,15.15956
mongolia,1992,13.28785
mongolia,1993,12.28615
mongolia,1994,10.73444
mongolia,1995,10.66274
mongolia,1996,9.09146
mongolia,1997,8.93018
mongolia,1998,8.9789
mongolia,1999,9.03762
mongolia,2000,9.44634
mongolia,2001,9.45138
mongolia,2002,10.08642
mongolia,2003,9.81146
mongolia,2004,10.09651
mongolia,2005,11.59155
mongolia,2006,12.97872
mongolia,2007,13.57589
mongolia,2008,13.53307
mongolia,2009,14.26024
mongolia,2010,14.87741
mongolia,2011,16.3389
mongolia,2012,17.9604
mongolia,2013,19.46189
montenegro,2005,2.00408
montenegro,2006,2.25979
montenegro,2007,2.1355
montenegro,2008,2.75121
montenegro,2009,1.76691
montenegro,2010,2.56262
montenegro,2011,2.58334
montenegro,2012,2.38407
montenegro,2013,2.32479
morocco,1990,22.01627
morocco,1991,23.06615
morocco,1992,24.66603
morocco,1993,25.45591
morocco,1994,27.68578
morocco,1995,28.83566
morocco,1996,28.40332
morocco,1997,29.51099
morocco,1998,30.12865
morocco,1999,31.59632
morocco,2000,32.01398
morocco,2001,34.692
morocco,2002,35.91002
morocco,2003,35.70804
morocco,2004,38.99606
morocco,2005,41.64408
morocco,2006,42.95073
morocco,2007,43.78737
morocco,2008,45.60401
morocco,2009,45.61066
morocco,2010,48.8773
morocco,2011,53.23406
morocco,2012,54.76083
morocco,2013,53.50759
mozambique,1990,3.72729
mozambique,1991,3.35672
mozambique,1992,3.32616
mozambique,1993,3.32559
mozambique,1994,2.92503
mozambique,1995,2.79446
mozambique,1996,2.76546
mozambique,1997,2.90646
mozambique,1998,2.88746
mozambique,1999,2.90846
mozambique,2000,3.11946
mozambique,2001,3.1617
mozambique,2002,3.28393
mozambique,2003,3.61616
mozambique,2004,3.69839
mozambique,2005,3.58063
mozambique,2006,3.8367
mozambique,2007,4.34278
mozambique,2008,4.47885
mozambique,2009,4.89493
mozambique,2010,5.21101
mozambique,2011,5.72349
mozambique,2012,5.57598
mozambique,2013,5.94846
myanmar,1990,7.51365
myanmar,1991,7.45793
myanmar,1992,7.6403
myanmar,1993,8.2171
myanmar,1994,9.04138
myanmar,1995,10.34567
myanmar,1996,10.86841
myanmar,1997,10.96114
myanmar,1998,11.83388
myanmar,1999,13.16485
myanmar,2000,13.82347
myanmar,2001,13.4124
myanmar,2002,14.01133
myanmar,2003,17.01909
myanmar,2004,17.43802
myanmar,2005,18.68695
myanmar,2006,17.91791
myanmar,2007,18.25886
myanmar,2008,15.74922
myanmar,2009,15.26959
myanmar,2010,16.23996
myanmar,2011,16.70841
myanmar,2012,19.92391
myanmar,2013,22.05295
namibia,1991,1.23786
namibia,1992,1.34922
namibia,1993,1.56057
namibia,1994,1.79192
namibia,1995,1.94328
namibia,1996,2.08368
namibia,1997,2.14409
namibia,1998,2.21449
namibia,1999,2.17489
namibia,2000,2.1053
namibia,2001,2.65296
namibia,2002,2.33062
namibia,2003,2.46828
namibia,2004,2.57594
namibia,2005,2.73359
namibia,2006,2.74826
namibia,2007,2.83292
namibia,2008,3.17759
namibia,2009,3.24225
namibia,2010,3.34692
namibia,2011,3.39123
namibia,2012,3.51554
namibia,2013,3.72986
nepal,1990,3.60686
nepal,1991,4.09876
nepal,1992,4.36067
nepal,1993,4.76257
nepal,1994,5.34447
nepal,1995,5.73637
nepal,1996,6.14448
nepal,1997,6.75259
nepal,1998,7.1907
nepal,1999,8.32881
nepal,2000,8.77692
nepal,2001,9.08539
nepal,2002,8.47386
nepal,2003,8.76233
nepal,2004,8.64079
nepal,2005,9.07926
nepal,2006,8.628
nepal,2007,8.82673
nepal,2008,9.24547
nepal,2009,9.9042
nepal,2010,10.72294
nepal,2011,11.14099
nepal,2012,11.81905
nepal,2013,11.85711
netherlands,1990,147.88533
netherlands,1991,155.26948
netherlands,1992,154.21833
netherlands,1993,159.55719
netherlands,1994,159.74133
netherlands,1995,167.15019
netherlands,1996,176.62028
netherlands,1997,168.94155
netherlands,1998,169.15694
netherlands,1999,163.62232
netherlands,2000,164.17771
netherlands,2001,169.24251
netherlands,2002,169.30906
netherlands,2003,172.33445
netherlands,2004,174.00512
netherlands,2005,169.51051
netherlands,2006,165.26166
netherlands,2007,166.17045
netherlands,2008,167.07278
netherlands,2009,162.25098
netherlands,2010,172.7286
netherlands,2011,160.88641
netherlands,2012,158.8348
netherlands,2013,158.5179
new_zealand,1990,22.96039
new_zealand,1991,23.29592
new_zealand,1992,25.02145
new_zealand,1993,24.55757
new_zealand,1994,24.9178
new_zealand,1995,25.12333
new_zealand,1996,26.26183
new_zealand,1997,28.60033
new_zealand,1998,28.20412
new_zealand,1999,29.61321
new_zealand,2000,30.49229
new_zealand,2001,32.68868
new_zealand,2002,32.49564
new_zealand,2003,34.33485
new_zealand,2004,33.74668
new_zealand,2005,34.95329
new_zealand,2006,35.06304
new_zealand,2007,34.11453
new_zealand,2008,35.16587
new_zealand,2009,32.2431
new_zealand,2010,32.17033
new_zealand,2011,31.50839
new_zealand,2012,32.97704
new_zealand,2013,32.6257
nicaragua,1990,2.36772
nicaragua,1991,2.36102
nicaragua,1992,2.69433
nicaragua,1993,2.69763
nicaragua,1994,3.01093
nicaragua,1995,3.15423
nicaragua,1996,3.3271
nicaragua,1997,3.53996
nicaragua,1998,4.06282
nicaragua,1999,4.12569
nicaragua,2000,4.29855
nicaragua,2001,4.50114
nicaragua,2002,4.64373
nicaragua,2003,4.77631
nicaragua,2004,4.9489
nicaragua,2005,4.89149
nicaragua,2006,5.12452
nicaragua,2007,5.24756
nicaragua,2008,5.09059
nicaragua,2009,5.09363
nicaragua,2010,5.21666
nicaragua,2011,5.41857
nicaragua,2012,5.39048
