country,year,gdp_usd_million_us_2010
france,1978,1418390.728
gabon,1978,8590.62014
gambia_the,1978,316.04593
georgia,1978,15691.08821
germany,1978,1932125.128
ghana,1978,9939.51568
greece,1978,177530.4021
grenada,1978,262.83437
guatemala,1978,16777.99395
guinea_bissau,1978,445.50417
guyana,1978,1544.96381
honduras,1978,5674.69853
iceland,1978,5386.67825
india,1978,271561.074
indonesia,1978,138803.6113
iran,1978,239382.8813
iraq,1978,30296.65942
ireland,1978,54482.50636
israel,1978,58790.6208
italy,1978,1259105.515
jamaica,1978,8518.37608
japan,1978,2668570.545
jordan,1978,5494.95428
kenya,1978,12857.68376
kiribati,1978,176.07491
korea_rep_south,1978,140204.0204
lesotho,1978,734.45382
liberia,1978,2786.02504
luxembourg,1978,14252.24172
madagascar,1978,4893.64671
malawi,1978,2393.24966
malaysia,1978,38959.02484
mali,1978,3003.16142
malta,1978,2455.89508
mauritania,1978,1617.76351
mauritius,1978,2350.11916
mexico,1978,432252.7252
morocco,1978,25056.95744
myanmar,1978,6211.46738
nepal,1978,4218.3223
netherlands,1978,411665.5446
new_zealand,1978,67797.37938
nicaragua,1978,7062.76172
niger,1978,2957.61585
nigeria,1978,129233.1249
norway,1978,181757.5486
oman,1978,10338.03381
pakistan,1978,37977.31976
panama,1978,7343.7013
papua_new_guinea,1978,3880.53292
paraguay,1978,6029.99772
peru,1978,58666.75178
philippines,1978,71995.96781
portugal,1978,109498.2824
rwanda,1978,1726.0302
saint_kitts_nevis,1978,185.74864
saint_vincent_grenadines,1978,220.28749
saudi_arabia,1978,223914.4
senegal,1978,4777.72751
seychelles,1978,349.215
sierra_leone,1978,1499.6327
singapore,1978,26685.73524
south_africa,1978,173499.4902
spain,1978,639510.9441
sri_lanka,1978,12139.91865
sudan,1978,16079.59659
suriname,1978,3153.63402
swaziland,1978,846.50031
sweden,1978,244694.4842
thailand,1978,60018.64547
togo,1978,1711.16534
trinidad_tobago,1978,9960.68328
tunisia,1978,11287.22838
turkey,1978,216860.9855
united_arab_emirates,1978,78063.458
united_kingdom,1978,1207810.997
united_states,1978,6343726.022
uruguay,1978,19076.95223
venezuela,1978,225297.4068
world,1978,26003222.64
zambia,1978,7569.31452
zimbabwe,1978,7070.01359
algeria,1979,69488.35817
antigua_barbuda,1979,342.89021
argentina,1979,217887.4449
australia,1979,424667.4062
austria,1979,204181.9542
bahamas_the,1979,4136.666
bangladesh,1979,28394.3236
belgium,1979,259381.7417
belize,1979,286.51032
benin,1979,2066.44073
bolivia,1979,9330.67318
botswana,1979,1690.91197
brazil,1979,923568.0855
brunei,1979,12385.59263
burkina_faso,1979,2113.20021
burundi,1979,1141.22961
cameroon,1979,10947.87111
canada,1979,764747.5011
central_african_republic,1979,1301.99886
chad,1979,1971.56632
chile,1979,51255.30786
china,1979,316640.1767
colombia,1979,100013.6536
congo_dem_rep,1979,20734.82055
congo_rep,1979,3516.14876
costa_rica,1979,11775.69053
cote_d_ivoire,1979,18579.3924
cuba,1979,31508.97287
cyprus,1979,6336.83297
denmark,1979,187566.4665
dominica,1979,168.58864
dominican_republic,1979,13586.48579
ecuador,1979,28360.49504
egypt,1979,47813.65968
el_salvador,1979,13348.86014
european_union_15,1979,8519363.666
european_union_28,1979,8528414.036
fiji,1979,1890.42033
finland,1979,116381.145
france,1979,1468872.848
gabon,1979,8631.3745
gambia_the,1979,311.84826
georgia,1979,16847.57571
germany,1979,2012315.341
ghana,1979,9689.54269
greece,1979,183357.0923
grenada,1979,278.63568
guatemala,1979,17568.81733
guinea_bissau,1979,454.38817
guyana,1979,1516.60297
honduras,1979,5939.39034
iceland,1979,5648.50218
india,1979,257336.2088
indonesia,1979,148648.4271
iran,1979,210607.239
iraq,1979,36619.34666
ireland,1979,56156.77351
israel,1979,62485.49295
italy,1979,1334137.62
jamaica,1979,8428.07777
japan,1979,2814916.07
jordan,1979,5996.09785
kenya,1979,13836.82544
kiribati,1979,155.67664
korea_rep_south,1979,151966.7215
lesotho,1979,755.70831
liberia,1979,2876.98373
luxembourg,1979,14586.54358
madagascar,1979,5375.89848
malawi,1979,2498.4606
malaysia,1979,42601.34358
mali,1979,3315.36039
malta,1979,2713.5375
mauritania,1979,1695.25502
mauritius,1979,2432.7617
mexico,1979,474173.3299
morocco,1979,26258.13466
myanmar,1979,6534.54303
nepal,1979,4318.2492
netherlands,1979,419957.1728
new_zealand,1979,69283.97139
nicaragua,1979,5192.62796
niger,1979,3168.99654
nigeria,1979,137968.5487
norway,1979,189704.9159
oman,1979,10785.85072
pakistan,1979,39404.67285
panama,1979,7675.2511
papua_new_guinea,1979,3951.63963
paraguay,1979,6745.28492
peru,1979,61066.66227
philippines,1979,76056.30694
portugal,1979,115672.822
rwanda,1979,1930.9084
saint_kitts_nevis,1979,199.63207
saint_vincent_grenadines,1979,227.7395
saudi_arabia,1979,245731.4667
senegal,1979,5112.24897
seychelles,1979,404.37121
sierra_leone,1979,1567.28511
singapore,1979,29199.41327
south_africa,1979,180076.0671
spain,1979,639776.6385
sri_lanka,1979,12917.30525
sudan,1979,15272.62606
suriname,1979,2963.5748
swaziland,1979,872.80061
sweden,1979,254090.761
thailand,1979,63242.70697
togo,1979,1622.73672
trinidad_tobago,1979,10319.2052
tunisia,1979,12028.51949
turkey,1979,215507.5267
united_arab_emirates,1979,94397.12268
united_kingdom,1979,1252928.746
united_states,1979,6545183.143
uruguay,1979,20259.55476
vanuatu,1979,270.19437
venezuela,1979,227019.4791
world,1979,27071561.69
zambia,1979,7340.42368
zimbabwe,1979,7303.11444
albania,1980,5442.0664
algeria,1980,70037.73797
antigua_barbuda,1980,372.36185
argentina,1980,226933.6138
australia,1980,437625.6694
austria,1980,207717.3348
bahamas_the,1980,4405.35412
bahrain,1980,7624.2211
bangladesh,1980,28626.91339
barbados,1980,3268.67688
belgium,1980,270908.8065
belize,1980,329.96396
benin,1980,2206.58186
bhutan,1980,165.16544
bolivia,1980,9202.6775
botswana,1980,1893.59992
brazil,1980,1007714.006
brunei,1980,11519.00954
bulgaria,1980,28567.89815
burkina_faso,1980,2130.03985
burundi,1980,1152.53983
cameroon,1980,10732.71351
canada,1980,781286.0597
cape_verde,1980,193.15596
central_african_republic,1980,1243.68704
chad,1980,1852.33248
chile,1980,55431.90122
china,1980,341359.2983
colombia,1980,104112.4123
comoros,1980,268.77945
congo_dem_rep,1980,21189.93181
congo_rep,1980,4136.27804
costa_rica,1980,11864.23141
cote_d_ivoire,1980,16543.51882
cuba,1980,29980.96318
cyprus,1980,6701.40647
denmark,1980,186652.0006
dominica,1980,192.63054
dominican_republic,1980,14669.15732
ecuador,1980,29412.29589
egypt,1980,52600.44545
el_salvador,1980,11777.52341
equatorial_guinea,1980,164.82363
european_union_15,1980,8644136.792
european_union_28,1980,8682310.93
fiji,1980,1860.10827
finland,1980,122652.9801
france,1980,1492201.325
gabon,1980,8851.72806
gambia_the,1980,331.40139
georgia,1980,17618.56563
germany,1980,2040665.416
ghana,1980,9735.24787
greece,1980,184598.6601
grenada,1980,277.39388
guatemala,1980,18229.40102
guinea_bissau,1980,381.90121
guyana,1980,1542.89919
honduras,1980,5979.09403
iceland,1980,5973.17361
india,1980,274669.9165
indonesia,1980,161618.0007
iran,1980,165116.8139
iraq,1980,45683.9997
ireland,1980,57886.02543
israel,1980,66779.05406
italy,1980,1379898.759
jamaica,1980,7946.48398
japan,1980,2894228.898
jordan,1980,7136.06096
kenya,1980,14610.57743
kiribati,1980,129.97796
korea_rep_south,1980,149093.4302
lesotho,1980,734.96578
liberia,1980,2759.07446
luxembourg,1980,14709.19934
madagascar,1980,5419.2159
malawi,1980,2508.623
malaysia,1980,45772.68716
mali,1980,3171.94321
malta,1980,2904.83406
mauritania,1980,1752.40564
mauritius,1980,2187.99526
mexico,1980,517954.9483
morocco,1980,27214.4992
mozambique,1980,2256.86384
myanmar,1980,7053.29022
namibia,1980,4412.91149
nepal,1980,4218.09198
netherlands,1980,425592.6377
new_zealand,1980,70173.54446
nicaragua,1980,5432.09806
niger,1980,3098.25045
nigeria,1980,143769.8931
norway,1980,198364.2211
oman,1980,11436.82471
pakistan,1980,43430.13761
panama,1980,8679.51794
papua_new_guinea,1980,3860.61554
paraguay,1980,7535.30253
peru,1980,64696.05882
philippines,1980,79972.37872
portugal,1980,120981.4412
rwanda,1980,2103.75583
saint_kitts_nevis,1980,216.16169
saint_lucia,1980,367.48292
saint_vincent_grenadines,1980,233.30362
saudi_arabia,1980,261890.6667
senegal,1980,4943.00042
seychelles,1980,387.19141
sierra_leone,1980,1643.19663
singapore,1980,32127.17272
south_africa,1980,191998.1649
spain,1980,653907.5652
sri_lanka,1980,13672.45434
sudan,1980,15505.42825
suriname,1980,2809.40993
swaziland,1980,981.45602
sweden,1980,258410.2314
switzerland,1980,344391.6039
thailand,1980,66514.59435
togo,1980,1859.28234
trinidad_tobago,1980,10209.24296
tunisia,1980,12920.88403
turkey,1980,210233.3023
united_arab_emirates,1980,116934.2232
united_kingdom,1980,1227354.41
united_states,1980,6529173.872
uruguay,1980,21443.40177
vanuatu,1980,239.39274
venezuela,1980,216982.2161
world,1980,27603824.65
zambia,1980,7563.25121
zimbabwe,1980,8356.27349
albania,1981,5754.74768
algeria,1981,72138.86737
antigua_barbuda,1981,387.56806
argentina,1981,214022.1623
australia,1981,452321.7662
austria,1981,207417.6102
bahamas_the,1981,3998.8983
bahrain,1981,7218.86434
bangladesh,1981,30697.76819
barbados,1981,3206.57218
belgium,1981,270152.2026
belize,1981,334.22261
benin,1981,2426.23012
bhutan,1981,188.1362
bolivia,1981,9228.04162
botswana,1981,2065.25205
brazil,1981,963441.53
brunei,1981,9235.16826
bulgaria,1981,29967.7714
burkina_faso,1981,2220.67951
burundi,1981,1292.72642
cameroon,1981,12566.14885
canada,1981,808655.4443
cape_verde,1981,209.48066
central_african_republic,1981,1224.47872
chad,1981,1871.65079
chile,1981,58057.88282
china,1981,359015.8138
colombia,1981,106468.7019
comoros,1981,279.16756
congo_dem_rep,1981,21688.00626
congo_rep,1981,4865.07875
costa_rica,1981,11595.90337
cote_d_ivoire,1981,17122.62452
cuba,1981,35883.7155
cyprus,1981,6870.08077
denmark,1981,184996.5768
dominica,1981,215.90872
dominican_republic,1981,15296.97781
ecuador,1981,31063.16809
egypt,1981,54576.16067
el_salvador,1981,10546.66189
equatorial_guinea,1981,174.33299
ethiopia,1981,8227.60358
european_union_15,1981,8669891.932
european_union_28,1981,8709730.82
fiji,1981,1977.85293
finland,1981,124241.0596
france,1981,1508283.444
gabon,1981,9302.75275
gambia_the,1981,342.4102
georgia,1981,18546.61013
germany,1981,2051465.444
ghana,1981,9394.21562
greece,1981,181730.5115
grenada,1981,279.75807
guatemala,1981,18347.31947
guinea_bissau,1981,451.28322
guyana,1981,1565.98352
honduras,1981,6130.55657
iceland,1981,6227.92989
india,1981,291167.151
indonesia,1981,174786.9441
iran,1981,155710.4603
iraq,1981,45351.08783
ireland,1981,59810.86066
israel,1981,70216.74514
italy,1981,1391548.246
jamaica,1981,8156.2273
japan,1981,3015116.323
jordan,1981,7471.99211
kenya,1981,15161.91403
kiribati,1981,125.68116
korea_rep_south,1981,160132.3806
lesotho,1981,740.07114
liberia,1981,2700.11994
luxembourg,1981,14628.15894
madagascar,1981,4893.61762
malawi,1981,2375.91385
malaysia,1981,48950.2053
mali,1981,3219.80162
malta,1981,3001.03529
mauritania,1981,1812.86868
mauritius,1981,2316.70086
mexico,1981,563393.067
mongolia,1981,2497.28669
morocco,1981,26740.03211
mozambique,1981,2369.7071
myanmar,1981,7501.58004
namibia,1981,4455.78071
nepal,1981,4569.96412
netherlands,1981,422257.6445
new_zealand,1981,73440.02702
nicaragua,1981,5723.43724
niger,1981,3117.11617
nigeria,1981,124895.9533
norway,1981,201534.6083
oman,1981,13386.46918
pakistan,1981,46870.13613
panama,1981,9478.62459
papua_new_guinea,1981,3850.00543
paraguay,1981,8226.32435
peru,1981,68288.01106
philippines,1981,82710.04851
portugal,1981,122939.0461
rwanda,1981,2218.12019
saint_kitts_nevis,1981,218.59731
saint_lucia,1981,380.38241
saint_vincent_grenadines,1981,244.06826
saudi_arabia,1981,274451.4667
senegal,1981,5193.58664
seychelles,1981,355.38294
sierra_leone,1981,1690.54416
singapore,1981,35559.58929
south_africa,1981,202290.6884
spain,1981,653041.3428
sri_lanka,1981,14451.71926
sudan,1981,16658.65434
suriname,1981,2816.57066
swaziland,1981,1125.15532
sweden,1981,259585.5598
switzerland,1981,349906.4701
thailand,1981,70443.52348
togo,1981,1797.64367
tonga,1981,206.01474
trinidad_tobago,1981,10639.63688
tunisia,1981,13633.35099
turkey,1981,220443.5954
united_arab_emirates,1981,122382.3953
united_kingdom,1981,1217794.225
united_states,1981,6698571.355
uruguay,1981,21777.82445
vanuatu,1981,249.4464
venezuela,1981,216194.981
world,1981,28139989.17
zambia,1981,8029.74933
zimbabwe,1981,9402.93225
albania,1982,5924.43199
algeria,1982,76755.75785
antigua_barbuda,1982,388.21647
argentina,1982,203412.7016
australia,1982,467344.7105
austria,1982,211589.306
bahamas_the,1982,4266.78041
bahrain,1982,6673.39124
bangladesh,1982,31352.9592
barbados,1982,3049.44988
belgium,1982,271759.573
belize,1982,333.27623
benin,1982,2480.45797
bhutan,1982,194.55906
bolivia,1982,8864.57326
botswana,1982,2316.50095
brazil,1982,969031.8566
brunei,1982,9600.572
bulgaria,1982,30667.38868
burkina_faso,1982,2433.02525
burundi,1982,1279.10626
cameroon,1982,13510.64606
canada,1982,782762.0961
cape_verde,1982,215.39855
central_african_republic,1982,1318.95685
chad,1982,1971.72064
chile,1982,52064.43262
china,1982,391091.8168
colombia,1982,107478.5366
comoros,1982,296.98857
congo_dem_rep,1982,21588.74511
congo_rep,1982,6013.12544
costa_rica,1982,10751.07584
cote_d_ivoire,1982,17157.01058
cuba,1982,39083.90948
cyprus,1982,7283.77704
denmark,1982,191867.3178
dominica,1982,224.8353
dominican_republic,1982,15556.82889
ecuador,1982,31254.15854
egypt,1982,59983.11417
el_salvador,1982,9881.61117
equatorial_guinea,1982,178.17124
ethiopia,1982,8302.96957
european_union_15,1982,8754655.389
european_union_28,1982,8795676.148
fiji,1982,1859.60727
finland,1982,128076.8212
france,1982,1546119.205
gabon,1982,9014.59809
gambia_the,1982,339.79219
georgia,1982,18917.82768
germany,1982,2043365.423
ghana,1982,8743.79297
greece,1982,179672.1454
grenada,1982,293.53743
guatemala,1982,17699.64276
guinea_bissau,1982,470.23748
guyana,1982,1359.42819
honduras,1982,6045.26726
iceland,1982,6362.11476
india,1982,301287.3445
indonesia,1982,176716.7208
iran,1982,191790.5134
iraq,1982,46908.43422
ireland,1982,61176.62278
israel,1982,71486.85122
italy,1982,1397303.49
jamaica,1982,8324.99853
japan,1982,3116924.991
jordan,1982,8023.80056
kenya,1982,15390.32496
kiribati,1982,134.27475
korea_rep_south,1982,173409.4481
lesotho,1982,758.9933
liberia,1982,2634.42771
luxembourg,1982,14793.64689
madagascar,1982,4805.03364
malawi,1982,2435.39376
malaysia,1982,51858.30117
mali,1982,2982.23072
malta,1982,3069.59242
mauritania,1982,1770.44893
mauritius,1982,2444.05167
mexico,1982,559855.5072
mongolia,1982,2705.61374
morocco,1982,29135.23627
mozambique,1982,2206.19732
myanmar,1982,7921.95931
namibia,1982,4438.04266
nepal,1982,4742.68018
netherlands,1982,417018.4542
new_zealand,1982,74123.39782
nicaragua,1982,5676.71328
niger,1982,3167.71015
nigeria,1982,123580.5666
norway,1982,202008.8906
oman,1982,14935.2619
pakistan,1982,49934.26509
panama,1982,9985.58472
papua_new_guinea,1982,3863.5938
paraguay,1982,8111.35178
peru,1982,68135.91765
philippines,1982,85703.59613
portugal,1982,125564.2562
rwanda,1982,2258.28694
saint_kitts_nevis,1982,219.63408
saint_lucia,1982,339.21888
saint_vincent_grenadines,1982,254.99381
samoa,1982,354.58892
saudi_arabia,1982,245834.9333
senegal,1982,5600.92299
seychelles,1982,351.41092
sierra_leone,1982,1771.38185
singapore,1982,38110.08434
south_africa,1982,201515.199
spain,1982,661181.2532
sri_lanka,1982,15050.23659
sudan,1982,17651.28799
suriname,1982,2759.75434
swaziland,1982,1138.34854
sweden,1982,262826.913
switzerland,1982,345324.7338
thailand,1982,74213.90653
togo,1982,1733.24484
tonga,1982,215.78245
trinidad_tobago,1982,11044.92649
tunisia,1982,13566.038
turkey,1982,228298.5029
uganda,1982,4040.72573
united_arab_emirates,1982,114159.1352
united_kingdom,1982,1242340.962
united_states,1982,6570568.953
uruguay,1982,19652.77233
vanuatu,1982,276.13746
venezuela,1982,211717.5698
world,1982,28283625.63
zambia,1982,7803.88993
zimbabwe,1982,9650.63343
albania,1983,5989.8933
algeria,1983,80900.5711
antigua_barbuda,1983,406.37875
argentina,1983,211295.1949
australia,1983,456920.1186
austria,1983,217880.0423
bahamas_the,1983,4420.25872
bahrain,1983,7098.91181
bangladesh,1983,32569.78209
barbados,1983,3064.69711
belgium,1983,272607.0354
belize,1983,326.25738
benin,1983,2372.61206
bhutan,1983,216.56508
bolivia,1983,8506.25641
botswana,1983,2621.04505
brazil,1983,935989.8716
brunei,1983,9648.71557
bulgaria,1983,31719.37392
burkina_faso,1983,2441.44315
burundi,1983,1326.62924
cameroon,1983,14438.39923
canada,1983,803102.7382
cape_verde,1983,235.90611
central_african_republic,1983,1211.77164
chad,1983,2280.86116
chile,1983,50092.97522
china,1983,433467.4538
colombia,1983,109181.401
comoros,1983,311.30647
congo_dem_rep,1983,21893.51422
congo_rep,1983,6365.13156
costa_rica,1983,11058.87836
cote_d_ivoire,1983,16487.84591
cuba,1983,41198.92378
cyprus,1983,7690.37071
denmark,1983,196955.3651
dominica,1983,230.88718
dominican_republic,1983,16276.79059
ecuador,1983,31148.87304
egypt,1983,64422.54809
el_salvador,1983,10033.29526
equatorial_guinea,1983,187.08762
ethiopia,1983,8986.71959
european_union_15,1983,8914672.694
european_union_28,1983,8957133.233
fiji,1983,1785.96455
finland,1983,132074.1722
france,1983,1565543.046
gabon,1983,9520.15845
gambia_the,1983,376.77255
georgia,1983,19731.65122
germany,1983,2075495.508
ghana,1983,8344.74921
greece,1983,177734.1615
grenada,1983,302.12663
guatemala,1983,17244.39177
guinea_bissau,1983,454.25746
guyana,1983,1267.09057
honduras,1983,5989.3877
iceland,1983,6225.25539
india,1983,323247.8563
indonesia,1983,191649.1206
iran,1983,213053.7846
iraq,1983,40775.94807
ireland,1983,61027.16755
israel,1983,73996.62655
italy,1983,1413640.811
jamaica,1983,8483.92928
japan,1983,3212325.9
jordan,1983,8183.50591
kenya,1983,15591.79205
kiribati,1983,133.20055
korea_rep_south,1983,194534.1985
lesotho,1983,775.45311
liberia,1983,2584.4565
luxembourg,1983,15235.84026
madagascar,1983,4848.38015
malawi,1983,2525.95896
malaysia,1983,55099.57539
mali,1983,3036.53337
malta,1983,3050.79456
mauritania,1983,1836.58126
mauritius,1983,2453.43182
mexico,1983,536362.3098
mongolia,1983,2863.46028
morocco,1983,29539.21659
mozambique,1983,1859.8243
myanmar,1983,8269.81988
namibia,1983,4357.11714
nepal,1983,4601.47135
netherlands,1983,425650.5613
new_zealand,1983,76710.97608
nicaragua,1983,5938.59208
niger,1983,3017.21404
nigeria,1983,117339.1905
norway,1983,210034.2418
oman,1983,17424.47282
pakistan,1983,53318.9985
panama,1983,9537.09581
papua_new_guinea,1983,3988.12373
paraguay,1983,7864.55434
peru,1983,61044.27288
philippines,1983,87310.20986
portugal,1983,125346.8879
rwanda,1983,2393.3404
saint_kitts_nevis,1983,222.37045
saint_lucia,1983,353.63869
saint_vincent_grenadines,1983,260.52175
samoa,1983,356.11732
saudi_arabia,1983,226530.4
senegal,1983,5302.59584
seychelles,1983,345.40444
sierra_leone,1983,1734.13321
singapore,1983,41364.86982
south_africa,1983,197794.1222
spain,1983,672884.9268
sri_lanka,1983,15774.75362
sudan,1983,18015.3461
suriname,1983,2675.79108
swaziland,1983,1152.03552
sweden,1983,267822.3029
switzerland,1983,347531.6332
thailand,1983,78358.16133
togo,1983,1639.40683
tonga,1983,220.06012
trinidad_tobago,1983,9905.81887
tunisia,1983,14201.1887
turkey,1983,239647.4059
uganda,1983,4272.84755
united_arab_emirates,1983,108741.3473
united_kingdom,1983,1294774.865
united_states,1983,6874947.746
uruguay,1983,17633.56805
vanuatu,1983,314.33581
venezuela,1983,203746.7905
world,1983,28998470.76
zambia,1983,7650.41166
zimbabwe,1983,9803.62545
albania,1984,5914.924
algeria,1984,85431.00027
antigua_barbuda,1984,446.01537
argentina,1984,215968.566
australia,1984,478062.4213
austria,1984,217991.7608
bahamas_the,1984,5046.66015
bahrain,1984,7454.11623
bangladesh,1984,34134.2097
barbados,1984,3175.02634
belgium,1984,279330.5681
belize,1984,332.64532
benin,1984,2560.75639
bhutan,1984,226.27175
bolivia,1984,8489.18676
botswana,1984,2845.02341
brazil,1984,985308.5178
brunei,1984,9706.596
bulgaria,1984,32796.70458
burkina_faso,1984,2398.01728
burundi,1984,1328.69273
cameroon,1984,15517.60786
canada,1984,850689.3889
cape_verde,1984,244.83107
central_african_republic,1984,1326.66851
chad,1984,2327.5937
chile,1984,54087.05924
china,1984,499090.8362
colombia,1984,112844.5473
comoros,1984,324.10199
congo_dem_rep,1984,23106.65005
congo_rep,1984,6809.17148
costa_rica,1984,11744.71721
cote_d_ivoire,1984,16042.46609
cuba,1984,44465.88167
cyprus,1984,8363.88526
denmark,1984,205159.6927
dominica,1984,243.41603
dominican_republic,1984,16480.72184
ecuador,1984,31966.61607
egypt,1984,68346.85741
el_salvador,1984,10167.43598
equatorial_guinea,1984,188.97979
ethiopia,1984,8730.77589
european_union_15,1984,9132651.735
european_union_28,1984,9176891.869
fiji,1984,1935.861
finland,1984,136319.2053
france,1984,1589409.272
gabon,1984,10235.01784
gambia_the,1984,390.09243
georgia,1984,20802.47273
germany,1984,2134085.664
ghana,1984,9066.36719
greece,1984,181307.6497
grenada,1984,316.58258
guatemala,1984,17330.04427
guinea_bissau,1984,495.63679
guyana,1984,1203.37191
honduras,1984,6249.66799
iceland,1984,6482.30354
india,1984,335598.3095
indonesia,1984,205394.4868
iran,1984,197842.0629
iraq,1984,40170.32669
ireland,1984,63684.51788
israel,1984,74665.3746
italy,1984,1459242.777
jamaica,1984,8353.07775
japan,1984,3355720.884
jordan,1984,8890.61352
kenya,1984,15865.46183
kiribati,1984,139.64574
korea_rep_south,1984,213713.4632
laos,1984,1516.8655
lesotho,1984,819.13237
liberia,1984,2529.99384
luxembourg,1984,16178.47258
madagascar,1984,4931.02946
malawi,1984,2661.35805
malaysia,1984,59376.36329
mali,1984,3027.81818
malta,1984,3079.54437
mauritania,1984,1777.31727
mauritius,1984,2568.70352
mexico,1984,555725.9595
mongolia,1984,3033.36138
morocco,1984,31435.15763
mozambique,1984,1738.93572
myanmar,1984,8677.74761
namibia,1984,4346.7955
nepal,1984,5046.94577
netherlands,1984,438682.6152
new_zealand,1984,80388.37441
nicaragua,1984,5845.58815
niger,1984,2509.55706
nigeria,1984,114967.1347
norway,1984,222746.4492
oman,1984,20336.37997
pakistan,1984,56019.7154
panama,1984,9795.50087
papua_new_guinea,1984,3973.9768
paraguay,1984,8086.06733
peru,1984,63246.92516
philippines,1984,80915.88722
portugal,1984,122990.3921
rwanda,1984,2291.84426
saint_kitts_nevis,1984,241.54363
saint_lucia,1984,436.75117
saint_vincent_grenadines,1984,277.68401
samoa,1984,360.70254
saudi_arabia,1984,219114.9333
senegal,1984,5501.21858
seychelles,1984,360.9861
sierra_leone,1984,1805.11187
singapore,1984,45005.20719
south_africa,1984,207879.7938
spain,1984,684893.8201
sri_lanka,1984,16579.13143
sudan,1984,17112.97421
suriname,1984,2571.31941
swaziland,1984,1223.02113
sweden,1984,279149.9416
switzerland,1984,357986.9709
thailand,1984,82865.6599
togo,1984,1730.48498
tonga,1984,223.88563
trinidad_tobago,1984,9336.14437
tunisia,1984,15017.59278
turkey,1984,255732.5774
uganda,1984,4258.12004
united_arab_emirates,1984,113109.4343
united_kingdom,1984,1324225.386
united_states,1984,7374006.181
uruguay,1984,17432.08382
vanuatu,1984,344.46816
venezuela,1984,206685.1546
vietnam,1984,22466.5065
world,1984,30320902.56
zambia,1984,7624.64241
zimbabwe,1984,9616.635
albania,1985,6020.24774
algeria,1985,88591.94494
angola,1985,27308.21775
antigua_barbuda,1985,481.65339
argentina,1985,199583.7281
australia,1985,503158.2149
austria,1985,223438.674
bahamas_the,1985,5290.37246
bahrain,1985,7099.42936
bangladesh,1985,35274.97999
barbados,1985,3209.95188
belgium,1985,283944.5303
belize,1985,336.19414
benin,1985,2753.58966
bhutan,1985,235.80181
bolivia,1985,8346.87512
botswana,1985,3047.73904
brazil,1985,1063599.77
brunei,1985,9561.895
bulgaria,1985,33676.78471
burkina_faso,1985,2602.26516
burundi,1985,1485.25499
cameroon,1985,16768.81767
canada,1985,890961.7293
cape_verde,1985,265.98959
central_african_republic,1985,1378.7697
chad,1985,2834.84092
chile,1985,57937.64054
china,1985,566185.5948
colombia,1985,116329.4856
comoros,1985,331.49272
congo_dem_rep,1985,23214.75473
congo_rep,1985,6728.4378
costa_rica,1985,11867.02814
cote_d_ivoire,1985,16764.57329
cuba,1985,45175.85708
cyprus,1985,8772.25536
denmark,1985,213416.2101
dominica,1985,246.54286
dominican_republic,1985,16130.91276
ecuador,1985,33224.50287
egypt,1985,72859.15105
el_salvador,1985,10230.12793
equatorial_guinea,1985,213.36797
ethiopia,1985,7757.78741
european_union_15,1985,9371219.146
european_union_28,1985,9416827.345
fiji,1985,1846.55052
finland,1985,141140.3974
france,1985,1615209.272
gabon,1985,9996.24006
gambia_the,1985,386.92384
georgia,1985,21830.45925
germany,1985,2183765.795
ghana,1985,9527.99191
greece,1985,185857.6677
grenada,1985,342.16709
guatemala,1985,17224.44556
guinea_bissau,1985,516.28746
guyana,1985,1232.24883
honduras,1985,6511.41869
iceland,1985,6695.75552
india,1985,353231.6489
indonesia,1985,212537.1598
iran,1985,201537.06
iraq,1985,40754.36157
ireland,1985,65649.57682
israel,1985,77239.70424
italy,1985,1500073.641
jamaica,1985,8107.19358
japan,1985,3568250.664
jordan,1985,9197.90784
kenya,1985,16547.76583
kiribati,1985,129.97796
korea_rep_south,1985,229679.9217
laos,1985,1593.77003
lesotho,1985,838.09841
liberia,1985,2508.65794
luxembourg,1985,16630.12795
madagascar,1985,4988.02611
malawi,1985,2783.00825
malaysia,1985,58710.01295
mali,1985,3642.06061
malta,1985,3159.15916
mauritania,1985,1830.54366
mauritius,1985,2747.34337
mexico,1985,570138.0684
mongolia,1985,3206.65344
morocco,1985,33323.67252
mozambique,1985,1756.32502
myanmar,1985,8925.15021
namibia,1985,4366.97208
nepal,1985,5357.0758
netherlands,1985,450001.4155
new_zealand,1985,81686.63006
nicaragua,1985,5606.97992
niger,1985,2703.35871
nigeria,1985,124535.6535
norway,1985,235116.2679
oman,1985,23184.9368
pakistan,1985,60272.79644
panama,1985,10279.61741
papua_new_guinea,1985,4132.94344
paraguay,1985,8451.81113
peru,1985,64550.52782
philippines,1985,75003.67986
portugal,1985,126443.2731
rwanda,1985,2392.7484
saint_kitts_nevis,1985,262.35065
saint_lucia,1985,411.38588
saint_vincent_grenadines,1985,294.83907
samoa,1985,374.84026
saudi_arabia,1985,207055.7333
senegal,1985,5681.84948
seychelles,1985,401.14846
sierra_leone,1985,1709.23624
singapore,1985,44696.00293
south_africa,1985,205361.4541
spain,1985,700793.1909
sri_lanka,1985,17407.98958
sudan,1985,16038.10084
suriname,1985,2523.54578
swaziland,1985,1269.40317
sweden,1985,285180.6237
switzerland,1985,371137.9657
tajikistan,1985,6236.08298
thailand,1985,86716.62629
togo,1985,1826.62297
tonga,1985,238.56909
