country,year,gdp_ppp_million_intl_2011
australia,1996,570101.3633
austria,1996,273018.9832
azerbaijan,1996,25844.07348
bahamas_the,1996,6455.91808
bahrain,1996,25174.77085
bangladesh,1996,178376.4246
barbados,1996,3422.05635
belarus,1996,55283.52544
belgium,1996,333268.4676
belize,1996,1303.90933
benin,1996,9334.22796
bhutan,1996,1574.58149
bolivia,1996,32425.8133
bosnia_herzegovina,1996,13127.10437
botswana,1996,14785.28546
brazil,1996,1831832.82
brunei,1996,26329.63923
bulgaria,1996,72390.0479
burkina_faso,1996,10005.41699
burundi,1996,4770.97827
cambodia,1996,12385.97216
cameroon,1996,31971.9648
canada,1996,961208.6751
cape_verde,1996,1049.96111
central_african_republic,1996,2762.50902
chad,1996,7448.53679
chile,1996,197905.8685
china,1996,3396054.982
colombia,1996,322615.9327
comoros,1996,674.70805
congo_dem_rep,1996,30109.24657
congo_rep,1996,13376.80662
costa_rica,1996,31849.4754
cote_d_ivoire,1996,45402.65811
croatia,1996,62005.06824
cuba,1996,108395.1265
cyprus,1996,17562.33689
czech_republic,1996,206122.9101
denmark,1996,197475.4969
djibouti,1996,1500.2521
dominica,1996,528.99599
dominican_republic,1996,52327.58339
ecuador,1996,89922.87055
egypt,1996,420850.3764
el_salvador,1996,32670.73467
equatorial_guinea,1996,1442.53053
eritrea,1996,5355.07855
estonia,1996,16779.80591
ethiopia,1996,37037.50456
european_union_15,1996,11668574.13
european_union_28,1996,13011238.47
fiji,1996,5109.5871
finland,1996,144561.979
france,1996,1860722.827
gabon,1996,22392.72431
gambia_the,1996,1577.23031
georgia,1996,12095.54273
germany,1996,2787392.963
ghana,1996,36224.19731
greece,1996,235121.4986
grenada,1996,784.77082
guatemala,1996,59991.3421
guinea,1996,8586.85472
guinea_bissau,1996,2073.58629
guyana,1996,3206.0169
haiti,1996,13676.75053
honduras,1996,19373.55164
hungary,1996,156769.8925
iceland,1996,7767.94437
india,1996,2127043.194
indonesia,1996,1276858.841
iran,1996,701816.0118
iraq,1996,147193.5919
ireland,1996,106263.7859
israel,1996,133804.0111
italy,1996,1883716.571
jamaica,1996,21411.75937
japan,1996,4019027.764
jordan,1996,32188.84644
kazakhstan,1996,131654.9949
kenya,1996,62779.80126
kiribati,1996,149.48281
korea_rep_south,1996,811922.4442
kuwait,1996,131279.944
kyrgyzstan,1996,8284.1601
laos,1996,9913.12745
latvia,1996,20756.05384
lebanon,1996,39715.67448
lesotho,1996,2995.56936
liberia,1996,575.24372
lithuania,1996,35218.67834
luxembourg,1996,25939.59444
macedonia_fyr,1996,15324.71072
madagascar,1996,19268.36012
malawi,1996,8728.19607
malaysia,1996,329189.4673
mali,1996,13469.19525
malta,1996,7814.76506
mauritania,1996,7047.24267
mauritius,1996,10483.05849
mexico,1996,1261544.267
moldova,1996,9012.47815
mongolia,1996,9970.47857
morocco,1996,120246.0436
mozambique,1996,7464.86796
myanmar,1996,42664.94777
namibia,1996,10070.07637
nepal,1996,30462.44759
netherlands,1996,560452.9307
new_zealand,1996,98073.5934
nicaragua,1996,14538.80955
niger,1996,7687.73711
nigeria,1996,311872.5204
norway,1996,231736.5921
oman,1996,87033.08917
pakistan,1996,432423.4177
palau,1996,268.24944
panama,1996,26263.38991
papua_new_guinea,1996,10868.2771
paraguay,1996,32102.9165
peru,1996,153860.4812
philippines,1996,292691.522
poland,1996,455933.6158
portugal,1996,228028.4491
romania,1996,242026.3353
russian_federation,1996,1832753.941
rwanda,1996,4441.09605
saint_kitts_nevis,1996,753.23564
saint_lucia,1996,1365.37258
saint_vincent_grenadines,1996,724.74452
samoa,1996,672.1729
saudi_arabia,1996,688539.7855
senegal,1996,15731.172
serbia,1996,55979.34167
seychelles,1996,1192.78542
sierra_leone,1996,4159.61505
singapore,1996,170019.2995
slovakia,1996,73708.7167
slovenia,1996,37581.19107
solomon_islands,1996,833.68733
south_africa,1996,396548.2154
spain,1996,1036503.581
sri_lanka,1996,84509.08941
sudan,1996,61392.54196
suriname,1996,4345.46321
swaziland,1996,5747.77015
sweden,1996,278185.844
switzerland,1996,316880.4854
tajikistan,1996,6098.21163
tanzania,1996,41653.53721
thailand,1996,589661.9405
togo,1996,5586.12039
tonga,1996,409.73231
trinidad_tobago,1996,17175.29596
tunisia,1996,59873.7583
turkey,1996,724583.7238
turkmenistan,1996,20657.18663
uganda,1996,20836.43986
ukraine,1996,234578.7999
united_arab_emirates,1996,264187.9625
united_kingdom,1996,1717921.154
united_states,1996,10910671.28
uruguay,1996,39191.60125
uzbekistan,1996,51953.78003
vanuatu,1996,449.22004
venezuela,1996,339335.3406
vietnam,1996,160726.8354
world,1996,53238599.33
yemen,1996,56622.96114
zambia,1996,19696.66521
zimbabwe,1996,31028.4756
albania,1997,12089.58983
algeria,1997,282826.3985
angola,1997,50789.26606
antigua_barbuda,1997,1313.63069
argentina,1997,555599.8392
armenia,1997,7648.43263
australia,1997,592605.2128
austria,1997,279039.1054
azerbaijan,1997,27343.02988
bahamas_the,1997,6589.05457
bahrain,1997,25953.42645
bangladesh,1997,186385.3414
barbados,1997,3584.2669
belarus,1997,61585.84735
belgium,1997,345634.1946
belize,1997,1350.13525
benin,1997,9869.51685
bhutan,1997,1659.19696
bolivia,1997,34032.25578
bosnia_herzegovina,1997,17641.45972
botswana,1997,15972.03364
brazil,1997,1894024.069
brunei,1997,25942.28502
bulgaria,1997,71593.75744
burkina_faso,1997,10637.44265
burundi,1997,4695.11972
cambodia,1997,13082.03815
cameroon,1997,33671.00567
canada,1997,1002346.603
cape_verde,1997,1166.70026
central_african_republic,1997,2908.92023
chad,1997,7869.6318
chile,1997,210978.6982
china,1997,3709536.98
colombia,1997,333682.6067
comoros,1997,701.90109
congo_dem_rep,1997,28417.99616
congo_rep,1997,13293.22671
costa_rica,1997,33621.8813
cote_d_ivoire,1997,47102.33075
croatia,1997,66125.59899
cuba,1997,111413.9351
cyprus,1997,18012.91764
czech_republic,1997,204733.0826
denmark,1997,203914.9657
djibouti,1997,1489.06214
dominica,1997,536.88235
dominican_republic,1997,56516.02677
ecuador,1997,93814.61078
egypt,1997,443959.824
el_salvador,1997,34058.04596
equatorial_guinea,1997,3605.93633
eritrea,1997,5778.59484
estonia,1997,18759.58504
ethiopia,1997,38198.22546
european_union_15,1997,11989683.86
european_union_28,1997,13367158.57
fiji,1997,4997.17618
finland,1997,153599.7162
france,1997,1904214.123
gabon,1997,23677.7011
gambia_the,1997,1654.51458
georgia,1997,13367.87778
germany,1997,2838937.452
ghana,1997,37744.29416
greece,1997,245664.8148
grenada,1997,820.93972
guatemala,1997,62609.41822
guinea,1997,9031.79149
guinea_bissau,1997,2208.3694
guyana,1997,3405.65392
haiti,1997,14046.6674
honduras,1997,20341.01229
hungary,1997,161952.4891
iceland,1997,8149.5982
india,1997,2213184.633
indonesia,1997,1336869.579
iran,1997,711293.3302
iraq,1997,178454.473
ireland,1997,117685.1565
israel,1997,139266.1089
italy,1997,1918289.652
jamaica,1997,21167.56685
japan,1997,4083156.52
jordan,1997,33247.45363
kazakhstan,1997,133893.1298
kenya,1997,63077.94375
kiribati,1997,151.97419
korea_rep_south,1997,858743.9066
kuwait,1997,134526.924
kyrgyzstan,1997,9105.5485
laos,1997,10594.36662
latvia,1997,22618.72831
lebanon,1997,38807.46196
lesotho,1997,3110.98654
liberia,1997,1186.61165
lithuania,1997,38139.44389
luxembourg,1997,27386.78664
macedonia_fyr,1997,15545.38369
madagascar,1997,19980.03557
malawi,1997,9059.20585
malaysia,1997,353295.1658
mali,1997,14119.62597
malta,1997,8225.58557
mauritania,1997,6762.20308
mauritius,1997,11079.28007
mexico,1997,1349384.191
moldova,1997,9160.91948
mongolia,1997,10358.99957
montenegro,1997,6109.8966
morocco,1997,118369.3608
mozambique,1997,8274.2113
myanmar,1997,45076.19269
namibia,1997,10495.04369
nepal,1997,32000.37854
netherlands,1997,584551.6637
new_zealand,1997,100010.8566
nicaragua,1997,15115.51338
niger,1997,7899.45475
nigeria,1997,320611.9882
norway,1997,243983.1405
oman,1997,92284.24131
pakistan,1997,436809.9037
palau,1997,274.41919
panama,1997,27960.26505
papua_new_guinea,1997,10443.93722
paraguay,1997,33464.88632
peru,1997,163825.7544
philippines,1997,307868.6377
poland,1997,485384.8749
portugal,1997,238121.4712
romania,1997,230369.9914
russian_federation,1997,1858412.496
rwanda,1997,5056.17686
saint_kitts_nevis,1997,805.18129
saint_lucia,1997,1370.88398
saint_vincent_grenadines,1997,750.15279
samoa,1997,676.49783
saudi_arabia,1997,706391.4158
senegal,1997,16222.61906
serbia,1997,60001.36379
seychelles,1997,1335.46111
sierra_leone,1997,3915.15106
singapore,1997,184115.7997
slovakia,1997,78181.02479
slovenia,1997,39503.23614
solomon_islands,1997,821.68495
south_africa,1997,406858.469
spain,1997,1074746.562
sri_lanka,1997,89922.23437
sudan,1997,67879.72998
suriname,1997,4594.74035
swaziland,1997,5926.11228
sweden,1997,286254.5768
switzerland,1997,324206.9122
tajikistan,1997,6201.88097
tanzania,1997,43121.94027
thailand,1997,573425.0648
togo,1997,6389.25802
tonga,1997,409.19317
trinidad_tobago,1997,18495.72225
tunisia,1997,63131.45562
turkey,1997,779490.2412
turkmenistan,1997,18302.26731
uganda,1997,21899.09869
ukraine,1997,227541.4358
united_arab_emirates,1997,285826.0098
united_kingdom,1997,1771643.614
united_states,1997,11400235.99
uruguay,1997,42541.57518
uzbekistan,1997,54655.37659
vanuatu,1997,471.2913
venezuela,1997,360954.1624
vietnam,1997,173829.4222
world,1997,55370766.87
yemen,1997,59584.97168
zambia,1997,20447.89751
zimbabwe,1997,31860.22311
albania,1998,13178.72315
algeria,1998,297250.555
angola,1998,54245.3548
antigua_barbuda,1998,1371.53125
argentina,1998,576991.4268
armenia,1998,8206.76821
australia,1998,618906.4747
austria,1998,288972.8052
azerbaijan,1998,30077.33295
bahamas_the,1998,6899.82561
bahrain,1998,27196.59631
bangladesh,1998,196034.5606
barbados,1998,3718.3349
belarus,1998,66759.05852
belgium,1998,352461.425
belize,1998,1400.64323
benin,1998,10260.44961
bhutan,1998,1757.32238
bolivia,1998,35743.85865
bosnia_herzegovina,1998,20393.5268
botswana,1998,16087.35063
brazil,1998,1900432.616
brunei,1998,25797.3951
bulgaria,1998,74099.53883
burkina_faso,1998,11414.79713
burundi,1998,4918.1379
cambodia,1998,13737.32172
cameroon,1998,35319.32245
canada,1998,1041255.284
cape_verde,1998,1312.73947
central_african_republic,1998,3045.64362
chad,1998,8416.69554
chile,1998,217795.164
china,1998,4000276.166
colombia,1998,335583.8771
comoros,1998,710.90411
congo_dem_rep,1998,27956.44413
congo_rep,1998,13790.06807
costa_rica,1998,35962.53584
cote_d_ivoire,1998,49424.79577
croatia,1998,67356.7789
cuba,1998,111587.4298
cyprus,1998,18955.99363
czech_republic,1998,204086.0592
denmark,1998,208438.0838
djibouti,1998,1490.54195
dominica,1998,563.60882
dominican_republic,1998,60478.13805
ecuador,1998,96879.09263
egypt,1998,461879.6721
el_salvador,1998,35334.78884
equatorial_guinea,1998,4463.22902
eritrea,1998,5881.02522
estonia,1998,19531.9692
ethiopia,1998,36877.27767
european_union_15,1998,12348063.24
european_union_28,1998,13762714.35
fiji,1998,5062.13958
finland,1998,161937.8961
france,1998,1971931.81
gabon,1998,24501.17214
gambia_the,1998,1712.42257
georgia,1998,13782.93748
germany,1998,2895137.581
ghana,1998,39518.42348
greece,1998,255233.2254
grenada,1998,874.64482
guatemala,1998,65735.83694
guinea,1998,9360.92092
guinea_bissau,1998,1587.81805
guyana,1998,3347.46604
haiti,1998,14353.14335
honduras,1998,20931.22414
hungary,1998,168785.1595
iceland,1998,8680.95379
india,1998,2350057.173
indonesia,1998,1161382.4
iran,1998,726088.3152
iraq,1998,240658.5184
ireland,1998,127368.1773
israel,1998,145187.4381
italy,1998,1949290.616
jamaica,1998,20673.39867
japan,1998,4001364.859
jordan,1998,34243.58511
kazakhstan,1998,131349.1604
kenya,1998,65153.34291
kiribati,1998,161.93971
korea_rep_south,1998,809676.158
kuwait,1998,139453.3741
kyrgyzstan,1998,9298.75325
laos,1998,11014.70957
latvia,1998,24093.86958
lebanon,1998,40201.67564
lesotho,1998,3160.26191
liberia,1998,1545.06485
lithuania,1998,40987.38329
luxembourg,1998,29203.12972
macedonia_fyr,1998,16070.62111
madagascar,1998,20765.71779
malawi,1998,9412.08489
malaysia,1998,327294.707
mali,1998,15188.71712
malta,1998,8647.19641
mauritania,1998,6950.04389
mauritius,1998,11751.86197
mexico,1998,1412830.11
moldova,1998,8561.59454
mongolia,1998,10704.98358
montenegro,1998,6409.28172
morocco,1998,126937.5893
mozambique,1998,9255.48262
myanmar,1998,47720.45824
namibia,1998,10840.49703
nepal,1998,32965.63459
netherlands,1998,611005.0526
new_zealand,1998,100619.6295
nicaragua,1998,15676.55308
niger,1998,8722.75666
nigeria,1998,329318.6561
norway,1998,250386.2265
oman,1998,94722.70287
pakistan,1998,447949.5796
palau,1998,279.90743
panama,1998,30012.9684
papua_new_guinea,1998,10050.29339
paraguay,1998,33487.6542
peru,1998,163184.3151
philippines,1998,306093.091
poland,1998,507783.676
portugal,1998,249531.7062
romania,1998,225561.6002
russian_federation,1998,1759916.634
rwanda,1998,5504.08686
saint_kitts_nevis,1998,799.8082
saint_lucia,1998,1457.97829
saint_vincent_grenadines,1998,780.83016
samoa,1998,691.34619
saudi_arabia,1998,726414.2584
senegal,1998,17179.53823
serbia,1998,61459.67092
seychelles,1998,1447.68523
sierra_leone,1998,3985.03707
singapore,1998,180018.8002
slovakia,1998,81317.50185
slovenia,1998,40801.16692
solomon_islands,1998,836.34271
south_africa,1998,408892.7613
spain,1998,1121024.918
sri_lanka,1998,94147.16135
sudan,1998,70804.33093
suriname,1998,4666.61134
swaziland,1998,6080.43057
sweden,1998,298353.9614
switzerland,1998,333754.0681
tajikistan,1998,6530.58071
tanzania,1998,44721.12243
thailand,1998,529651.3228
togo,1998,6242.31297
tonga,1998,420.31836
trinidad_tobago,1998,19996.81141
tunisia,1998,66151.51457
turkey,1998,797482.5401
turkmenistan,1998,19601.72835
uganda,1998,22973.30762
ukraine,1998,223218.1486
united_arab_emirates,1998,286660.6056
united_kingdom,1998,1828172.853
united_states,1998,11907536.34
uruguay,1998,44463.9822
uzbekistan,1998,57005.55779
vanuatu,1998,491.56373
venezuela,1998,362015.5667
vietnam,1998,183849.7418
world,1998,56697581.48
yemen,1998,63164.05895
zambia,1998,20369.02052
zimbabwe,1998,32779.45806
albania,1999,14958.00541
algeria,1999,306762.5774
angola,1999,56002.79563
antigua_barbuda,1999,1428.06035
argentina,1999,557457.6298
armenia,1999,8477.59156
australia,1999,649895.7182
austria,1999,299346.8935
azerbaijan,1999,32303.05576
bahamas_the,1999,7392.75811
bahrain,1999,28366.04966
bangladesh,1999,205189.6811
barbados,1999,3730.45184
belarus,1999,69028.86651
belgium,1999,365020.6511
belize,1999,1523.6249
benin,1999,10808.50633
bhutan,1999,1897.62651
bolivia,1999,35896.44398
bosnia_herzegovina,1999,22351.30533
botswana,1999,17642.55355
brazil,1999,1909346.911
brunei,1999,26584.77202
bulgaria,1999,69942.55472
burkina_faso,1999,12251.75984
burundi,1999,4868.46471
cambodia,1999,15373.40349
cameroon,1999,36754.09182
canada,1999,1095017.491
cape_verde,1999,1460.06361
central_african_republic,1999,3155.28603
chad,1999,8359.22212
chile,1999,216138.0591
china,1999,4306996.788
colombia,1999,321475.8797
comoros,1999,724.58278
congo_dem_rep,1999,26762.66459
congo_rep,1999,13433.98102
costa_rica,1999,37380.66589
cote_d_ivoire,1999,50224.25541
croatia,1999,66726.65624
cuba,1999,118496.0346
cyprus,1999,19871.29295
czech_republic,1999,207020.9192
denmark,1999,214582.8723
djibouti,1999,1523.02095
dominica,1999,567.45993
dominican_republic,1999,64539.45917
ecuador,1999,92287.61868
egypt,1999,490079.5526
el_salvador,1999,36553.52049
equatorial_guinea,1999,5608.6728
eritrea,1999,5881.81799
estonia,1999,19364.68824
ethiopia,1999,38780.93652
european_union_15,1999,12728056.12
european_union_28,1999,14172868.64
fiji,1999,5507.6078
finland,1999,169134.6336
france,1999,2039117.482
gabon,1999,22312.57485
gambia_the,1999,1822.0176
georgia,1999,14178.4053
germany,1999,2952667.871
ghana,1999,41257.23288
greece,1999,263075.513
grenada,1999,962.74341
guatemala,1999,68264.73544
guinea,1999,9717.7596
guinea_bissau,1999,1604.10172
guyana,1999,3446.88179
haiti,1999,14742.14899
honduras,1999,20535.72136
hungary,1999,174194.6381
iceland,1999,9042.3598
india,1999,2557937.486
indonesia,1999,1170570.443
iran,1999,740629.6586
iraq,1999,282971.7393
ireland,1999,141204.1479
israel,1999,150613.2198
italy,1999,1979696.644
jamaica,1999,20889.98846
japan,1999,3993388.646
jordan,1999,35410.78346
kazakhstan,1999,134895.5877
kenya,1999,66655.38065
kiribati,1999,159.44833
korea_rep_south,1999,896559.1843
kuwait,1999,136958.54
kyrgyzstan,1999,9638.6961
laos,1999,11819.48567
latvia,1999,24724.87559
lebanon,1999,40019.53219
lesotho,1999,3178.93139
liberia,1999,1880.98432
libya,1999,113240.0318
lithuania,1999,40522.32286
luxembourg,1999,31734.46514
macedonia_fyr,1999,16767.92985
madagascar,1999,21733.21661
malawi,1999,9698.42669
malaysia,1999,347382.7793
mali,1999,16054.61732
malta,1999,9055.34179
mauritania,1999,7486.08864
mauritius,1999,12058.67717
mexico,1999,1450510.474
moldova,1999,8273.21825
mongolia,1999,11033.66608
montenegro,1999,5806.80939
morocco,1999,128310.2068
mozambique,1999,9979.53662
myanmar,1999,52943.52442
namibia,1999,11205.74358
nepal,1999,34420.26737
netherlands,1999,641871.1543
new_zealand,1999,106165.4365
nicaragua,1999,16779.55073
niger,1999,8673.14526
nigeria,1999,330880.4089
norway,1999,255427.2713
oman,1999,94604.4824
pakistan,1999,464345.1289
palau,1999,264.79257
panama,1999,31188.63833
papua_new_guinea,1999,10236.78199
paraguay,1999,33030.18898
peru,1999,165623.7748
philippines,1999,315526.6559
poland,1999,531356.0642
portugal,1999,259234.0314
romania,1999,224655.9083
russian_federation,1999,1872551.299
rwanda,1999,5921.357
saint_kitts_nevis,1999,826.9097
saint_lucia,1999,1492.36597
saint_vincent_grenadines,1999,801.99782
samoa,1999,706.45514
saudi_arabia,1999,720977.105
senegal,1999,18272.12989
serbia,1999,53994.41827
seychelles,1999,1474.78599
sierra_leone,1999,3906.1618
singapore,1999,190991.3142
slovakia,1999,81150.74451
slovenia,1999,42953.16481
solomon_islands,1999,832.30652
south_africa,1999,418706.1876
spain,1999,1171301.778
sri_lanka,1999,98195.99816
sudan,1999,73002.16511
suriname,1999,4625.96246
swaziland,1999,6259.85647
sweden,1999,311869.8516
switzerland,1999,339238.889
tajikistan,1999,6772.21218
tanzania,1999,46885.79573
thailand,1999,553868.5616
togo,1999,6397.23166
tonga,1999,436.63388
trinidad_tobago,1999,21601.47052
tunisia,1999,70156.747
turkey,1999,770644.5094
turkmenistan,1999,22836.01343
uganda,1999,24823.56595
ukraine,1999,222771.7123
united_arab_emirates,1999,294980.1088
united_kingdom,1999,1888198.133
united_states,1999,12465428.19
uruguay,1999,43601.73126
uzbekistan,1999,59456.79677
vanuatu,1999,493.20943
venezuela,1999,340401.5788
vietnam,1999,192625.969
world,1999,58844894.66
yemen,1999,65548.83726
zambia,1999,21316.21863
zimbabwe,1999,32511.3808
albania,2000,15955.19887
algeria,2000,318419.5553
angola,2000,57689.64249
antigua_barbuda,2000,1500.05985
argentina,2000,553059.2951
armenia,2000,8977.76946
australia,2000,675037.9589
austria,2000,309430.1174
azerbaijan,2000,35888.69471
bahamas_the,2000,7699.50186
bahrain,2000,29869.44882
bangladesh,2000,216050.9757
barbados,2000,3896.57108
belarus,2000,73032.54077
belgium,2000,378284.2184
belize,2000,1722.28673
benin,2000,11441.88395
bhutan,2000,2029.18941
bolivia,2000,36796.65888
bosnia_herzegovina,2000,23580.62722
botswana,2000,17993.23385
brazil,2000,1987870.042
brunei,2000,27342.2843
bulgaria,2000,73447.34077
burkina_faso,2000,12483.13024
burundi,2000,4826.74858
cambodia,2000,16721.26225
cameroon,2000,38288.05362
canada,2000,1151768.856
cape_verde,2000,1668.63178
central_african_republic,2000,3076.73731
chad,2000,8285.68763
chile,2000,225855.1788
china,2000,4672725.786
colombia,2000,335685.0911
comoros,2000,803.18607
congo_dem_rep,2000,24913.11629
congo_rep,2000,14451.73679
costa_rica,2000,38776.6592
cote_d_ivoire,2000,49185.41688
croatia,2000,69240.58045
cuba,2000,125506.1009
cyprus,2000,21008.80559
czech_republic,2000,215910.6792
denmark,2000,222623.0576
djibouti,2000,1529.35997
dominica,2000,569.58967
dominican_republic,2000,68190.20137
ecuador,2000,93295.21634
egypt,2000,516387.0522
el_salvador,2000,37340.39076
equatorial_guinea,2000,6630.22413
eritrea,2000,5697.01211
estonia,2000,21411.15886
ethiopia,2000,41136.18714
european_union_15,2000,13220669.5
european_union_28,2000,14724258.6
fiji,2000,5413.97851
finland,2000,178665.1122
france,2000,2118136.593
gabon,2000,21892.43657
gambia_the,2000,1922.22857
georgia,2000,14439.05285
germany,2000,3040127.233
ghana,2000,42783.75054
greece,2000,273387.4701
grenada,2000,980.77464
guatemala,2000,70728.32015
guinea,2000,9961.00101
guinea_bissau,2000,1691.15611
guyana,2000,3399.42762
haiti,2000,14870.41449
honduras,2000,21716.14505
hungary,2000,181514.8785
iceland,2000,9469.48803
india,2000,2656187.639
indonesia,2000,1228163.264
iran,2000,783923.3687
iraq,2000,286951.6655
ireland,2000,155199.4427
israel,2000,164081.0887
italy,2000,2053145.527
jamaica,2000,21073.54953
japan,2000,4083539.207
jordan,2000,36912.13604
kazakhstan,2000,148115.3553
kenya,2000,67055.10989
kiribati,2000,169.41386
korea_rep_south,2000,975736.8202
kuwait,2000,143388.171
kyrgyzstan,2000,10161.7567
laos,2000,12504.87192
latvia,2000,26061.71487
lebanon,2000,40557.42133
lesotho,2000,3305.00257
liberia,2000,2419.24554
libya,2000,117406.3741
lithuania,2000,42075.00339
luxembourg,2000,34738.4202
macedonia_fyr,2000,17530.72574
madagascar,2000,22767.73187
malawi,2000,9851.28144
malaysia,2000,378156.9615
mali,2000,16044.8505
malta,2000,9668.40603
mauritania,2000,7453.86805
mauritius,2000,13147.16743
mexico,2000,1527336.382
moldova,2000,8447.5942
mongolia,2000,11160.11875
montenegro,2000,5986.82034
morocco,2000,130764.6181
mozambique,2000,10147.04344
myanmar,2000,60221.10452
namibia,2000,11597.06867
nepal,2000,36554.32395
netherlands,2000,669078.5517
new_zealand,2000,109103.3345
nicaragua,2000,17467.77913
niger,2000,8550.89646
nigeria,2000,348476.9381
norway,2000,263614.4435
oman,2000,99714.42311
pakistan,2000,484126.64
palau,2000,261.31603
panama,2000,32035.52637
papua_new_guinea,2000,9981.39048
paraguay,2000,32265.82218
peru,2000,170086.2944
philippines,2000,329445.2072
poland,2000,555583.6221
portugal,2000,269052.5048
qatar,2000,64156.67361
romania,2000,230036.6297
russian_federation,2000,2059806.429
rwanda,2000,6413.93721
saint_kitts_nevis,2000,868.41174
saint_lucia,2000,1558.33693
saint_vincent_grenadines,2000,815.13004
samoa,2000,755.33329
sao_tome_principe,2000,276.9008
saudi_arabia,2000,756049.3237
senegal,2000,18854.39673
serbia,2000,58183.95826
seychelles,2000,1497.11925
sierra_leone,2000,4166.02812
singapore,2000,207984.8512
slovakia,2000,82132.80921
slovenia,2000,44738.05521
solomon_islands,2000,713.55732
south_africa,2000,436291.8475
spain,2000,1233253.02
sri_lanka,2000,104087.7906
sudan,2000,77634.78597
suriname,2000,4622.78502
swaziland,2000,6370.04084
sweden,2000,326637.7846
switzerland,2000,352625.6033
tajikistan,2000,7334.30586
tanzania,2000,49199.06898
thailand,2000,578547.1504
togo,2000,6347.11065
tonga,2000,451.34774
trinidad_tobago,2000,23234.48589
tunisia,2000,73461.03152
turkey,2000,822851.4774
turkmenistan,2000,24084.92965
uganda,2000,25603.49939
ukraine,2000,235915.2433
united_arab_emirates,2000,326993.4275
united_kingdom,2000,1958910.444
united_states,2000,12975535.51
uruguay,2000,42760.24809
uzbekistan,2000,61716.15505
vanuatu,2000,522.41751
venezuela,2000,352951.995
vietnam,2000,205700.103
world,2000,61668574.05
yemen,2000,69601.01105
zambia,2000,22146.98049
zimbabwe,2000,31516.79601
albania,2001,17222.09454
algeria,2001,327972.142
angola,2001,60124.70219
antigua_barbuda,2001,1452.14431
argentina,2001,528675.7974
armenia,2001,9835.7427
australia,2001,688062.0521
austria,2001,313609.0209
azerbaijan,2001,39441.67548
bahamas_the,2001,7901.66207
bahrain,2001,30613.50682
bangladesh,2001,227020.5055
barbados,2001,3804.32604
belarus,2001,76483.55181
belgium,2001,381354.1979
belize,2001,1808.67083
benin,2001,12051.78337
bhutan,2001,2195.65952
bolivia,2001,37416.2407
bosnia_herzegovina,2001,24618.1747
botswana,2001,18038.3202
brazil,2001,2020825.309
brunei,2001,28092.56774
bulgaria,2001,76567.40235
burkina_faso,2001,13308.68952
burundi,2001,4925.97723
cambodia,2001,18065.30898
cameroon,2001,40016.48015
canada,2001,1172164.599
cape_verde,2001,1705.86987
central_african_republic,2001,3214.10561
chad,2001,9251.64425
chile,2001,233417.2176
china,2001,5062426.937
colombia,2001,341317.5456
comoros,2001,821.92389
congo_dem_rep,2001,24389.89774
congo_rep,2001,15001.27881
costa_rica,2001,40130.14664
cote_d_ivoire,2001,49245.11416
croatia,2001,71618.58197
cuba,2001,129499.9939
cyprus,2001,21765.2623
czech_republic,2001,222499.2395
denmark,2001,224455.5928
djibouti,2001,1560.67766
dominica,2001,572.28442
dominican_republic,2001,69423.9186
ecuador,2001,97041.60694
egypt,2001,534642.4998
el_salvador,2001,37978.51429
equatorial_guinea,2001,10832.45192
eritrea,2001,6195.81031
estonia,2001,22766.21491
ethiopia,2001,44551.02805
european_union_15,2001,13512914.52
european_union_28,2001,15063502.98
fiji,2001,5522.25802
finland,2001,183276.0873
france,2001,2159534.501
gabon,2001,22359.89119
gambia_the,2001,2033.71784
georgia,2001,15132.91462
germany,2001,3091671.722
ghana,2001,44495.10056
greece,2001,284682.7798
grenada,2001,960.92474
guatemala,2001,72378.11068
guinea,2001,10325.40894
guinea_bissau,2001,1728.17394
guyana,2001,3475.91472
haiti,2001,14715.11169
honduras,2001,22307.51765
hungary,2001,188365.4339
iceland,2001,9825.79016
india,2001,2784321.235
indonesia,2001,1272910.981
iran,2001,802676.1697
iraq,2001,293566.811
ireland,2001,164591.9706
israel,2001,164477.4752
italy,2001,2089531.084
jamaica,2001,21356.97393
japan,2001,4098054.625
jordan,2001,38857.91154
kazakhstan,2001,168110.9282
kenya,2001,69589.73035
kiribati,2001,166.92248
korea_rep_south,2001,1019892.029
kuwait,2001,144433.5086
kyrgyzstan,2001,10702.52315
laos,2001,13224.07873
latvia,2001,27745.64398
lebanon,2001,42127.50419
lesotho,2001,3434.42083
liberia,2001,2489.85648
libya,2001,115336.6428
lithuania,2001,44820.1579
luxembourg,2001,35981.75608
macedonia_fyr,2001,16993.01532
madagascar,2001,24137.854
malawi,2001,9361.18375
malaysia,2001,380114.5867
maldives,2001,2036.0411
mali,2001,18511.94513
malta,2001,9727.22414
mauritania,2001,7603.60112
mauritius,2001,13485.51902
mexico,2001,1518088.477
moldova,2001,8962.89747
mongolia,2001,11489.64475
montenegro,2001,6052.67542
morocco,2001,140336.5456
mozambique,2001,11437.84537
myanmar,2001,67052.58485
namibia,2001,11733.67621
nepal,2001,38308.84473
netherlands,2001,683291.5489
new_zealand,2001,112851.9815
nicaragua,2001,17984.97274
niger,2001,9158.38128
nigeria,2001,363848.483
norway,2001,269111.6694
oman,2001,104184.0763
pakistan,2001,493724.3734
palau,2001,272.59805
